isic_id,prediction,target
ISIC_9665858,6.306993896032509e-07,0.0
ISIC_2396551,9.49251334532164e-05,0.0
ISIC_4751581,4.439925476162898e-07,0.0
ISIC_1535463,9.361732736579143e-06,0.0
ISIC_6245784,1.0286267837500418e-08,0.0
ISIC_8735720,7.584832019347232e-06,0.0
ISIC_7259769,1.1592032223006754e-07,0.0
ISIC_5763203,1.2237883595389576e-07,0.0
ISIC_9485900,1.2002543314793002e-07,0.0
ISIC_6278206,2.0919275200981247e-09,0.0
ISIC_4930877,2.3210052404465387e-06,0.0
ISIC_1360074,2.4312853952324076e-07,0.0
ISIC_0782107,0.016691479831933975,0.0
ISIC_3975845,1.1792749319283757e-05,0.0
ISIC_0287382,2.2540080912847316e-11,0.0
ISIC_6264299,4.689420165959746e-06,0.0
ISIC_6708800,7.6045475907449145e-06,0.0
ISIC_6560885,7.116642336768564e-06,0.0
ISIC_9960528,7.349374442355838e-08,0.0
ISIC_8176084,7.752541932859458e-07,0.0
ISIC_4712242,2.5946541427401826e-05,0.0
ISIC_6678229,3.3517624160595005e-06,0.0
ISIC_0752216,7.2203615673060995e-06,0.0
ISIC_2503898,0.0002913094940595329,0.0
ISIC_4553674,1.9813576557226042e-08,0.0
ISIC_2029580,1.9226479963663223e-08,0.0
ISIC_7659625,8.492571090812362e-09,0.0
ISIC_0078401,2.4331022814294556e-06,0.0
ISIC_2736028,1.587374072187231e-06,0.0
ISIC_9041936,1.834309593107264e-08,0.0
ISIC_2993807,2.6717432774603367e-05,0.0
ISIC_2559088,2.5002784287408986e-09,0.0
ISIC_0785398,6.263513205340132e-05,0.0
ISIC_1150310,5.104349838802591e-06,0.0
ISIC_3889461,1.3898119277655496e-07,0.0
ISIC_6923384,5.788981383147984e-08,0.0
ISIC_8889624,2.0718458472401835e-05,0.0
ISIC_9744173,1.0080393053613079e-07,0.0
ISIC_5698505,9.127813882514602e-08,0.0
ISIC_4892320,1.451292974685714e-09,0.0
ISIC_4687096,5.3736364691303606e-08,0.0
ISIC_7329309,6.426933396141976e-06,0.0
ISIC_9727593,6.728041626047343e-05,0.0
ISIC_8474820,0.14011919498443604,0.0
ISIC_6106620,1.2046032679791097e-05,0.0
ISIC_0108915,1.314954261033563e-07,0.0
ISIC_5416896,1.0144743100681808e-05,0.0
ISIC_5547140,2.3894951795000452e-08,0.0
ISIC_8646997,4.193898632820492e-07,0.0
ISIC_0117805,1.8960416809932212e-06,0.0
ISIC_0511549,3.677104487564975e-08,0.0
ISIC_8494383,4.022357643407304e-06,0.0
ISIC_9380830,6.489827564237771e-10,0.0
ISIC_0437784,2.3214841604612957e-08,0.0
ISIC_6645382,8.645063758194738e-07,0.0
ISIC_3914553,3.909885322173068e-07,0.0
ISIC_7721125,7.578166696475819e-05,0.0
ISIC_0471881,5.054688334560353e-10,0.0
ISIC_8374180,7.955607372878148e-08,0.0
ISIC_6042351,0.0002362727391300723,0.0
ISIC_2223886,4.38241443134757e-08,0.0
ISIC_8316281,6.563373062817845e-07,0.0
ISIC_9292865,0.0005577615229412913,0.0
ISIC_5443494,6.126005609985441e-05,0.0
ISIC_4734492,1.1568542504392099e-05,0.0
ISIC_9648674,3.34102537635772e-07,0.0
ISIC_2170118,6.108146521910385e-08,0.0
ISIC_8986443,2.80704615107652e-08,0.0
ISIC_6331053,1.6142996173584834e-05,0.0
ISIC_2000250,6.498674792965176e-06,0.0
ISIC_9748099,4.507117807861505e-07,0.0
ISIC_6461081,3.4890521027897137e-11,0.0
ISIC_8291518,3.0881197744747624e-05,0.0
ISIC_8118662,9.806565515191323e-08,0.0
ISIC_0416028,3.164850881365311e-10,0.0
ISIC_7439021,1.8724211940934765e-06,0.0
ISIC_2107002,4.353048055349973e-08,0.0
ISIC_9862420,2.4783469143585535e-07,0.0
ISIC_4095303,6.530849105956804e-08,0.0
ISIC_3102573,5.880100070498884e-05,0.0
ISIC_4035506,7.512292177214164e-11,0.0
ISIC_1933701,0.009400850161910057,0.0
ISIC_1734385,1.0964378816424869e-05,0.0
ISIC_5260702,1.4756582231711945e-06,0.0
ISIC_3663194,1.636728939047316e-07,0.0
ISIC_8793373,6.990513723437175e-10,0.0
ISIC_2461735,1.6783162637423743e-09,0.0
ISIC_0185631,4.356948579697928e-07,0.0
ISIC_0199624,1.1306890428386396e-06,0.0
ISIC_4294115,8.986814492573103e-08,0.0
ISIC_6386924,1.9758900293709303e-07,0.0
ISIC_2772549,1.8982930782840413e-07,0.0
ISIC_3281226,1.9779934063990368e-06,0.0
ISIC_9220576,0.0003243356477469206,0.0
ISIC_1076540,0.9927398562431335,0.0
ISIC_4813651,4.807539426110452e-06,0.0
ISIC_3361226,5.840163339598803e-07,0.0
ISIC_5433793,3.6496733173407847e-06,0.0
ISIC_5553569,1.9731126599253912e-07,0.0
ISIC_8560424,3.052467263842118e-06,0.0
ISIC_4844292,3.090788140980294e-06,0.0
ISIC_3009897,1.4923182689585701e-09,0.0
ISIC_0806735,2.3461073794805998e-07,0.0
ISIC_7816505,8.218339644372463e-06,0.0
ISIC_7719109,7.917913080746075e-08,0.0
ISIC_3812924,2.9226657716208138e-05,0.0
ISIC_6634495,4.9562586355023086e-05,0.0
ISIC_4619143,0.0024211499840021133,0.0
ISIC_1000910,1.0874548479478108e-06,0.0
ISIC_7949298,8.81147688147621e-09,0.0
ISIC_7436900,1.2737650649796706e-06,0.0
ISIC_7733453,2.5695735530462116e-06,0.0
ISIC_2923840,6.238038622541353e-06,0.0
ISIC_5906467,3.0701249897902017e-07,0.0
ISIC_6914771,1.3139916177351552e-07,0.0
ISIC_7907810,5.351640197659435e-07,0.0
ISIC_5785698,9.174754609375668e-07,0.0
ISIC_3133549,6.896997319927323e-07,0.0
ISIC_4254277,1.7933174376594252e-06,0.0
ISIC_8708103,1.4876509746297728e-10,0.0
ISIC_9150876,1.7965852521228953e-06,0.0
ISIC_2979248,0.0030726210679858923,0.0
ISIC_2525025,0.0007063607918098569,0.0
ISIC_0966643,1.3634674189688667e-07,0.0
ISIC_9358868,1.6886247067304794e-07,0.0
ISIC_0524872,8.472906642964517e-07,0.0
ISIC_3442242,4.301316636201591e-08,0.0
ISIC_4554300,5.996897556315162e-08,0.0
ISIC_0569779,1.1717310144376825e-06,0.0
ISIC_0977212,1.4441287703448324e-06,0.0
ISIC_2225337,2.1821833229296317e-07,0.0
ISIC_5496756,1.4092165656620637e-07,0.0
ISIC_5566544,4.157179134267608e-08,0.0
ISIC_8310012,5.519511514506803e-09,0.0
ISIC_2905105,2.0722014596685767e-05,0.0
ISIC_0503116,1.7128384266484886e-09,0.0
ISIC_5415287,2.214335836470127e-05,0.0
ISIC_8198733,2.5867525437206496e-06,0.0
ISIC_5450917,7.518637517023308e-07,0.0
ISIC_7160012,3.4725763953247224e-07,0.0
ISIC_9334263,4.0998107686540664e-10,0.0
ISIC_0213107,1.0570530406539547e-07,0.0
ISIC_9182845,1.5728339803899871e-06,0.0
ISIC_2854515,3.368097168277018e-05,0.0
ISIC_6880545,2.198745460191276e-05,0.0
ISIC_0710738,3.312778176223219e-07,0.0
ISIC_0748982,7.84754865890136e-06,0.0
ISIC_0554037,2.4228318906693858e-08,0.0
ISIC_8592880,7.76965247695216e-09,0.0
ISIC_7701632,4.5435814399752417e-07,0.0
ISIC_1804928,7.716591254869343e-12,0.0
ISIC_3210956,4.434426159605209e-09,0.0
ISIC_3378037,4.323601388023235e-06,0.0
ISIC_7727931,5.259110184852034e-05,0.0
ISIC_8315287,3.265550049036392e-06,0.0
ISIC_9675761,0.0001379922468913719,0.0
ISIC_7397087,4.1055668020817393e-07,0.0
ISIC_8436252,3.387806373211788e-06,0.0
ISIC_0640687,2.7422640414442867e-05,0.0
ISIC_4060360,0.007162816356867552,0.0
ISIC_0416769,1.4660214731065935e-07,0.0
ISIC_1109445,7.80408299760893e-06,0.0
ISIC_2928081,1.1250741408730391e-05,0.0
ISIC_2012909,7.536243174399715e-06,0.0
ISIC_4433799,2.0339567807781123e-09,0.0
ISIC_7302331,0.00011336099851178005,0.0
ISIC_8743167,5.151604032249679e-09,0.0
ISIC_1722687,8.727265310426446e-08,0.0
ISIC_4863193,1.8296333337275428e-07,0.0
ISIC_2267283,5.115978751746297e-07,0.0
ISIC_8437968,4.2025259716638175e-08,0.0
ISIC_0774335,2.9542293056294966e-09,0.0
ISIC_3882401,4.635197115021583e-07,0.0
ISIC_9403295,1.6464895224999054e-08,0.0
ISIC_6681393,2.4960758310044184e-05,0.0
ISIC_2112317,1.174629504774316e-09,0.0
ISIC_4383990,3.778309837798588e-05,0.0
ISIC_7979576,1.3510865755961277e-05,0.0
ISIC_9995652,0.010055922903120518,0.0
ISIC_1632807,5.946921532995475e-07,0.0
ISIC_8873208,0.00021197606110945344,0.0
ISIC_5378365,3.1696590667706914e-06,0.0
ISIC_2257934,7.575036420348624e-08,0.0
ISIC_1365898,1.0005015838032705e-06,0.0
ISIC_3584892,2.151178023268585e-06,0.0
ISIC_5521222,3.302282266304246e-06,0.0
ISIC_4940116,8.847063099892694e-07,0.0
ISIC_3879507,5.432418248574322e-08,0.0
ISIC_8852274,1.1456930906206253e-06,0.0
ISIC_4145664,7.253610490032258e-10,0.0
ISIC_7558773,1.7920401162996313e-08,0.0
ISIC_5157971,3.0967569273343543e-06,0.0
ISIC_0689957,1.2570437490921904e-07,0.0
ISIC_3384707,6.916718007232703e-07,0.0
ISIC_5694818,2.7564033278082434e-09,0.0
ISIC_2132195,2.1874413960176753e-06,0.0
ISIC_6967124,6.308278898359276e-06,0.0
ISIC_1635661,2.822930946422275e-05,0.0
ISIC_0714765,6.425524556874507e-09,0.0
ISIC_3463539,0.0034031670074909925,0.0
ISIC_1465624,7.058958999550669e-07,0.0
ISIC_7713240,2.846558163582813e-05,0.0
ISIC_7455948,7.423287024721503e-05,0.0
ISIC_5523484,3.7449115808385613e-08,0.0
ISIC_8779972,2.387263293712749e-07,0.0
ISIC_8683200,1.0785771165089386e-09,0.0
ISIC_8804453,1.0123012827989442e-07,0.0
ISIC_5783906,5.9215167491633025e-12,0.0
ISIC_2679753,1.2159383913967758e-05,0.0
ISIC_8331629,2.622270585561637e-05,0.0
ISIC_9617280,9.37882191465178e-07,0.0
ISIC_3534970,5.098943045567239e-09,0.0
ISIC_4787481,2.0716747428650706e-07,0.0
ISIC_7580633,4.887176774381885e-11,0.0
ISIC_4485972,3.5284899695398053e-06,0.0
ISIC_9627491,2.681235855561681e-05,0.0
ISIC_7260403,2.1332430266696178e-10,0.0
ISIC_9541251,3.7433519537444226e-06,0.0
ISIC_6548529,4.552322963036204e-09,0.0
ISIC_8831291,1.5961466033331817e-06,0.0
ISIC_0285195,3.754399358513183e-06,0.0
ISIC_3040823,1.418255669705104e-05,0.0
ISIC_2160082,7.51809352550481e-08,0.0
ISIC_9405366,2.9708605779887876e-06,0.0
ISIC_4817902,0.000339869613526389,0.0
ISIC_2108379,8.999143652488328e-09,0.0
ISIC_7346715,3.5474693049764028e-06,0.0
ISIC_7945556,4.595593054546043e-06,0.0
ISIC_7434229,2.498969479347579e-06,0.0
ISIC_5114297,3.1449761195290193e-07,0.0
ISIC_4126298,8.210850501200184e-05,0.0
ISIC_4838511,9.29967747254068e-09,0.0
ISIC_2588580,1.6934271798163536e-06,0.0
ISIC_8097615,5.646879071719013e-05,0.0
ISIC_0520632,3.17167625496495e-08,0.0
ISIC_9080497,2.795343334582867e-06,0.0
ISIC_0158900,0.00261908071115613,0.0
ISIC_9304137,8.92546950126416e-07,0.0
ISIC_5812841,8.253091073129326e-05,0.0
ISIC_1599207,2.2543537170349737e-07,0.0
ISIC_1511750,1.472058556828415e-06,0.0
ISIC_9338671,3.7327427548916603e-07,0.0
ISIC_6780317,3.007864535220506e-08,0.0
ISIC_6923900,0.0002626178611535579,0.0
ISIC_0503147,8.067122081456546e-08,0.0
ISIC_2116490,0.0002896249352488667,0.0
ISIC_8472815,1.8292459458280064e-07,0.0
ISIC_2693505,4.003226877102861e-06,0.0
ISIC_5784282,5.47294803254772e-07,0.0
ISIC_7243302,1.2273536853513178e-08,0.0
ISIC_5658644,3.540816635450028e-07,0.0
ISIC_8181085,2.4110287995426916e-05,0.0
ISIC_8052365,4.090020979674591e-07,0.0
ISIC_5222994,4.727249688585289e-06,0.0
ISIC_4711175,3.3502823498565704e-05,0.0
ISIC_8748124,3.1764932373334887e-07,0.0
ISIC_3871633,6.399534235868032e-09,0.0
ISIC_8385015,2.807759074130445e-07,0.0
ISIC_3658578,2.1967542124912143e-05,0.0
ISIC_1365605,3.5983435964226373e-07,0.0
ISIC_7560615,2.3194976165541448e-05,0.0
ISIC_4994889,4.0183854252973106e-06,0.0
ISIC_0785267,6.86627536197193e-05,0.0
ISIC_3902275,2.4064200632167854e-10,0.0
ISIC_6188733,7.987749995663762e-05,0.0
ISIC_4851078,2.8161656340230934e-10,0.0
ISIC_1889073,4.383043687994359e-06,0.0
ISIC_1093399,0.0012557290028780699,0.0
ISIC_3582592,3.713867045007646e-07,0.0
ISIC_1689819,1.6427568638732737e-08,0.0
ISIC_4545242,4.015499507659115e-05,0.0
ISIC_6363375,0.0007298200507648289,0.0
ISIC_7367863,1.1729793669701394e-07,0.0
ISIC_1265081,5.234643322182819e-05,0.0
ISIC_1209110,0.0005673124687746167,0.0
ISIC_8691832,1.2593039111497006e-10,0.0
ISIC_0557203,0.00024278985802084208,0.0
ISIC_5887670,2.509663232785897e-08,0.0
ISIC_2168508,1.4546795057412965e-07,0.0
ISIC_0335784,3.149234117927335e-08,0.0
ISIC_4993190,3.346748989052628e-10,0.0
ISIC_3882666,6.0306092564133e-08,0.0
ISIC_8635829,3.1388961474476673e-07,0.0
ISIC_0093448,4.299627391901595e-07,0.0
ISIC_7230458,0.015341256745159626,0.0
ISIC_3554884,1.3322462022458126e-09,0.0
ISIC_6654656,1.2176175232525566e-06,0.0
ISIC_3581531,1.1145243661303539e-06,0.0
ISIC_7210490,0.00037891793181188405,0.0
ISIC_5704330,5.730020711780526e-05,0.0
ISIC_0905651,2.3799011614755727e-06,0.0
ISIC_4971147,2.352102910663234e-06,0.0
ISIC_2560945,5.020803328648071e-08,0.0
ISIC_6578242,1.29359406741969e-07,0.0
ISIC_4509170,1.6122083934533293e-07,0.0
ISIC_3569946,6.6440479713492095e-06,0.0
ISIC_8235729,3.2015732358559035e-06,0.0
ISIC_7147422,2.1649982954841107e-05,0.0
ISIC_4222738,1.1138181577052819e-07,0.0
ISIC_1164320,0.00022791091760154814,0.0
ISIC_4527168,2.7594983293965925e-06,0.0
ISIC_7677002,1.0539009736021399e-06,0.0
ISIC_2654140,9.466258177326381e-08,0.0
ISIC_2552635,9.26561583014518e-08,0.0
ISIC_7594250,8.503570256834792e-07,0.0
ISIC_1063117,2.7230084853613334e-08,0.0
ISIC_4449829,2.1770423686007234e-08,0.0
ISIC_8658733,6.606281885979115e-07,0.0
ISIC_2515562,4.291029256364709e-07,0.0
ISIC_7324833,1.6503274309798144e-05,0.0
ISIC_1192837,6.195106152517837e-07,0.0
ISIC_0999322,2.4589494884708074e-08,0.0
ISIC_9207709,0.0005010364693589509,0.0
ISIC_3714177,7.376921189461427e-07,0.0
ISIC_1143679,6.43925602616946e-07,0.0
ISIC_2536918,3.0623486964032054e-06,0.0
ISIC_7745427,5.764520594198075e-08,0.0
ISIC_9927960,4.368992279069062e-09,0.0
ISIC_6273805,1.8991826436831616e-05,0.0
ISIC_8189189,3.7604337421726086e-07,0.0
ISIC_0555771,0.0001573810150148347,0.0
ISIC_4163174,2.950481245989067e-07,0.0
ISIC_7403596,4.1841110487439437e-07,0.0
ISIC_3256981,1.804341565048162e-07,0.0
ISIC_2571147,5.712372512789443e-07,0.0
ISIC_9113884,2.0311179014242953e-06,0.0
ISIC_4506267,2.1005514838634554e-07,0.0
ISIC_7091137,1.9076387616223656e-06,0.0
ISIC_0241297,2.8668676321785824e-09,0.0
ISIC_2465535,8.282814860649523e-07,0.0
ISIC_9487951,1.663358125369996e-05,0.0
ISIC_4252552,7.45644399557932e-08,0.0
ISIC_8119612,1.609016635484295e-06,0.0
ISIC_2812819,2.8898748496430926e-06,0.0
ISIC_0179125,1.1463948794698808e-06,0.0
ISIC_3098213,6.822036198173009e-07,0.0
ISIC_1543669,2.0414217942743562e-06,0.0
ISIC_4383740,7.486093636543956e-06,0.0
ISIC_2901403,1.2193373777336092e-06,0.0
ISIC_4468219,6.180783884701668e-08,0.0
ISIC_3260165,0.02090180106461048,0.0
ISIC_6151872,4.365276708995225e-06,0.0
ISIC_4408147,7.130385256459704e-06,0.0
ISIC_5701521,6.436933208675555e-09,0.0
ISIC_5815235,1.651223215048958e-06,0.0
ISIC_0448907,1.079617106825026e-08,0.0
ISIC_3069590,6.68479993581883e-10,0.0
ISIC_8875523,0.00010540462972130626,0.0
ISIC_1132179,1.7301685772963538e-07,0.0
ISIC_3173147,7.016400331849582e-07,0.0
ISIC_8012115,4.408611697925835e-09,0.0
ISIC_3727633,6.654579465248389e-08,0.0
ISIC_8249931,8.149918721755967e-05,0.0
ISIC_6082748,6.11296044894516e-08,0.0
ISIC_7716046,0.0016676514642313123,0.0
ISIC_9821127,1.197131769004045e-05,0.0
ISIC_0608184,6.39778477307118e-07,0.0
ISIC_4057912,1.4845090490211987e-08,0.0
ISIC_1596979,0.004341629799455404,0.0
ISIC_9981981,4.683521910919808e-05,0.0
ISIC_4196740,0.001800919882953167,0.0
ISIC_4193055,4.58444038287098e-09,0.0
ISIC_2149164,4.2586350446072174e-07,0.0
ISIC_1875224,1.3772084805907525e-08,0.0
ISIC_5680889,9.279747814616712e-08,0.0
ISIC_4790209,1.0650490622765574e-07,0.0
ISIC_4583103,5.747585740678574e-10,0.0
ISIC_7927943,2.6933830667985603e-06,0.0
ISIC_7494645,1.2605323718162253e-05,0.0
ISIC_0133434,9.494602881687797e-10,0.0
ISIC_5547539,7.464803388756991e-07,0.0
ISIC_2743963,6.626394853832818e-13,0.0
ISIC_9835375,7.426629053952638e-07,0.0
ISIC_1706721,5.935403351031709e-07,0.0
ISIC_5708183,2.772481444424102e-08,0.0
ISIC_0444010,4.494795575737953e-06,0.0
ISIC_0408751,2.2334634195431136e-05,0.0
ISIC_7449017,1.1061632903874852e-05,0.0
ISIC_3787858,3.978064171406004e-07,0.0
ISIC_0917411,0.018716933205723763,0.0
ISIC_8137339,4.337374321039533e-06,0.0
ISIC_4920975,0.0003429123607929796,0.0
ISIC_7167418,0.00030426064040511847,0.0
ISIC_8397497,0.003403144422918558,0.0
ISIC_1942153,9.287210445130256e-10,0.0
ISIC_9554192,7.340050842685741e-07,0.0
ISIC_2239777,3.629886791145509e-08,0.0
ISIC_3520897,1.8947775970445946e-05,0.0
ISIC_7244151,9.609646411945505e-08,0.0
ISIC_5745321,2.0447291149139346e-07,0.0
ISIC_9722100,1.2676820482226958e-08,0.0
ISIC_0390105,9.204051742983665e-09,0.0
ISIC_2051504,6.727334778133809e-08,0.0
ISIC_9604831,1.424749098077882e-05,0.0
ISIC_5883559,0.0005245463689789176,0.0
ISIC_9676103,8.882395374776308e-10,0.0
ISIC_2089196,0.0006604314548894763,0.0
ISIC_8010640,7.657749989675722e-09,0.0
ISIC_0651292,2.673358267202275e-06,0.0
ISIC_4507322,2.866506179088901e-07,0.0
ISIC_3909792,7.742860574921906e-09,0.0
ISIC_1541065,2.6811412681126967e-05,0.0
ISIC_7158733,4.010853444924578e-05,0.0
ISIC_6409410,2.325797225921633e-07,0.0
ISIC_5960804,2.8919406759086996e-05,0.0
ISIC_4007028,7.371689925150804e-10,0.0
ISIC_8050601,3.528539878061565e-07,0.0
ISIC_7947185,6.426397902714598e-08,0.0
ISIC_1994958,5.6989169934240635e-06,0.0
ISIC_6356229,1.5102870126390555e-12,0.0
ISIC_1454229,7.09019758460272e-08,0.0
ISIC_4017712,5.393384526541922e-06,0.0
ISIC_7698889,1.5981082697180682e-06,0.0
ISIC_6148026,0.0010923055233433843,0.0
ISIC_1061039,6.4126326471125594e-09,0.0
ISIC_4423698,3.528141314745881e-05,0.0
ISIC_0448428,7.577185989759982e-09,0.0
ISIC_7587350,2.3247177978191758e-06,0.0
ISIC_6967092,5.488217880156299e-09,0.0
ISIC_8679997,4.995767812943086e-05,0.0
ISIC_3357533,1.180761728392099e-07,0.0
ISIC_8819895,6.156556082714815e-06,0.0
ISIC_7970074,5.0675225793384016e-08,0.0
ISIC_1439774,6.482551543740556e-05,0.0
ISIC_4329185,2.0271247080927424e-07,0.0
ISIC_3114396,6.767636477889027e-07,0.0
ISIC_8902031,1.8064848745780182e-06,0.0
ISIC_1567062,1.3423316886473913e-05,0.0
ISIC_1126541,1.0459103094717648e-07,0.0
ISIC_7353941,1.0799570127062452e-08,0.0
ISIC_4632255,7.576365845807231e-08,0.0
ISIC_2448102,2.430724634905346e-07,0.0
ISIC_8674916,4.088483365194406e-06,0.0
ISIC_3441398,2.187392711405778e-09,0.0
ISIC_9790358,6.105134161771275e-06,0.0
ISIC_2909139,1.3459954288919107e-06,0.0
ISIC_6703727,0.0001343550393357873,0.0
ISIC_9570848,0.0003539556928444654,0.0
ISIC_5465956,2.0687301871546993e-10,0.0
ISIC_3665824,1.057213872002194e-08,0.0
ISIC_1000502,3.41939347947573e-08,0.0
ISIC_1340108,0.0001194463184219785,0.0
ISIC_3687183,0.0006532768020406365,0.0
ISIC_1483022,6.784413017157931e-06,0.0
ISIC_1703237,8.389935857167075e-08,0.0
ISIC_9738482,1.5185388519967091e-06,0.0
ISIC_7338130,5.273964802654518e-07,0.0
ISIC_0320090,7.642461241630372e-08,0.0
ISIC_3248366,5.06911192132975e-06,0.0
ISIC_1133151,1.7044563538348712e-09,0.0
ISIC_8607152,2.9491056352526357e-07,0.0
ISIC_0764060,9.13890740861234e-09,0.0
ISIC_4402366,0.0003085997886955738,0.0
ISIC_2072645,9.567217603034806e-06,0.0
ISIC_7602638,0.003552366979420185,0.0
ISIC_5800678,5.2088933443883434e-05,0.0
ISIC_0362819,1.216642544932256e-06,0.0
ISIC_9355455,1.9408980733714998e-05,0.0
ISIC_6823906,1.942905036855791e-08,0.0
ISIC_4792273,1.0592009402898839e-06,0.0
ISIC_4766450,1.7519821704503613e-10,0.0
ISIC_1792395,1.6326710010616807e-06,0.0
ISIC_7988887,0.0001295308757107705,0.0
ISIC_3119332,3.7744852306786925e-05,0.0
ISIC_0588212,1.1264924069109838e-06,0.0
ISIC_3305189,1.9610139133874327e-05,0.0
ISIC_9125691,1.9839185849690466e-11,0.0
ISIC_0232599,0.00011584143794607371,0.0
ISIC_3554941,1.5664106456370064e-07,0.0
ISIC_1117449,9.356027419471502e-08,0.0
ISIC_5806565,2.3969435005710693e-06,0.0
ISIC_7293178,0.01097066979855299,0.0
ISIC_3874966,1.1670126696117222e-06,0.0
ISIC_7610307,1.5463243471458554e-05,0.0
ISIC_1161806,0.0005084722070023417,0.0
ISIC_3630561,1.014171080448989e-09,0.0
ISIC_7400683,8.251239478340722e-07,0.0
ISIC_3610201,2.7372848876439093e-07,0.0
ISIC_0747791,8.709883481117231e-09,0.0
ISIC_0528845,5.123673327034339e-05,0.0
ISIC_2375625,2.291629471073975e-06,0.0
ISIC_1217584,4.2453542903331254e-08,0.0
ISIC_8884937,2.0672125344844972e-07,0.0
ISIC_1496356,1.2967215079484617e-09,0.0
ISIC_1282859,3.8964847703937266e-07,0.0
ISIC_8489400,2.1213087109117623e-07,0.0
ISIC_1072550,2.1308084185989173e-09,0.0
ISIC_2760223,1.1690595869140452e-07,0.0
ISIC_0628888,1.0069677045976277e-05,0.0
ISIC_3019260,1.6928575208297048e-09,0.0
ISIC_3140052,2.308018309804538e-08,0.0
ISIC_0073774,3.0999601108305797e-08,0.0
ISIC_1876565,8.809448104329931e-08,0.0
ISIC_2744190,1.600737050466705e-05,0.0
ISIC_7298536,1.4523466234095395e-06,0.0
ISIC_3869578,1.722814999993716e-06,0.0
ISIC_9806946,4.3768847035607905e-07,0.0
ISIC_9142490,0.0037723963614553213,0.0
ISIC_5308295,1.0257335247843002e-07,0.0
ISIC_6246261,1.6271962977043586e-07,0.0
ISIC_0924227,3.693095550261205e-06,0.0
ISIC_9024697,9.583400242263451e-06,0.0
ISIC_3804547,2.1703037589304586e-07,0.0
ISIC_5181507,0.0005786791443824768,0.0
ISIC_7256445,2.4020297928473155e-07,0.0
ISIC_0686118,1.74414089997299e-05,0.0
ISIC_6364371,2.9014130632276647e-05,0.0
ISIC_7226047,3.3090000215452164e-06,0.0
ISIC_3602089,6.664072861894965e-05,0.0
ISIC_3349680,8.148460572954264e-09,0.0
ISIC_2409802,2.3957019834597304e-07,0.0
ISIC_6527432,1.0541458323132247e-05,0.0
ISIC_9874897,2.0429494895779499e-07,0.0
ISIC_3659934,8.834565967674735e-09,0.0
ISIC_0617212,5.242100531432925e-09,0.0
ISIC_2665970,1.0658247902028961e-06,0.0
ISIC_1519064,2.1949276174382248e-07,0.0
ISIC_1286883,3.247502267100799e-09,0.0
ISIC_1967369,1.5323914340115152e-05,0.0
ISIC_1278280,2.316285616643654e-07,0.0
ISIC_4842973,7.517823632952059e-06,0.0
ISIC_3988504,2.6236621124553494e-06,0.0
ISIC_3568376,5.370098369894549e-05,0.0
ISIC_6248401,0.00034177725319750607,0.0
ISIC_8651277,0.00015389440522994846,0.0
ISIC_0677936,3.556960004313936e-10,0.0
ISIC_5751770,1.524192896340537e-07,0.0
ISIC_6018738,7.77907160909308e-08,0.0
ISIC_0350527,4.5227771749978274e-08,0.0
ISIC_0473550,1.9167528009234047e-08,0.0
ISIC_9545594,2.6004247644095813e-08,0.0
ISIC_3417164,4.416371268689545e-09,0.0
ISIC_1450535,5.653000734184843e-09,0.0
ISIC_3149715,3.2076823117677122e-06,0.0
ISIC_8003978,3.711080353241414e-06,0.0
ISIC_8838507,1.837172362684214e-06,0.0
ISIC_4562552,3.543464410782349e-10,0.0
ISIC_1594214,7.268789090630889e-07,0.0
ISIC_1356777,2.6905644379127125e-09,0.0
ISIC_5835818,6.219181045707955e-07,0.0
ISIC_4779844,2.786620711958676e-08,0.0
ISIC_8575630,3.784656499306038e-08,0.0
ISIC_8713895,2.5740160708664916e-05,0.0
ISIC_3287300,6.585964484884244e-08,0.0
ISIC_5923751,6.729896267643198e-05,0.0
ISIC_3691984,0.002348398556932807,0.0
ISIC_1439712,4.7395960223184375e-07,0.0
ISIC_1069872,0.00020210478396620601,0.0
ISIC_1848074,4.167876795690972e-06,0.0
ISIC_2810208,1.1485051798487689e-09,0.0
ISIC_3448209,0.000808830140158534,0.0
ISIC_1988334,3.808451864983908e-08,0.0
ISIC_7324535,3.631131395565035e-09,0.0
ISIC_3939995,5.255508028767508e-08,0.0
ISIC_1136630,2.7825775017475962e-09,0.0
ISIC_0353146,1.9530153849700582e-07,0.0
ISIC_6466990,7.339932039940322e-08,0.0
ISIC_5564459,6.615817255806178e-06,0.0
ISIC_6303541,2.3042563412900563e-09,0.0
ISIC_6606555,2.4604635200375924e-06,0.0
ISIC_6785289,6.593444595637266e-06,0.0
ISIC_2929389,1.8283179770151037e-07,0.0
ISIC_8693891,2.957109757062426e-07,0.0
ISIC_3832157,0.007425627205520868,0.0
ISIC_6796604,1.1674886613022295e-09,0.0
ISIC_1151179,2.077526239929739e-08,0.0
ISIC_4972780,1.5133102351683192e-05,0.0
ISIC_4617539,4.563109996524872e-06,0.0
ISIC_9389053,6.47831370770291e-07,0.0
ISIC_6282217,1.07027699414175e-06,0.0
ISIC_9698977,9.208015461226182e-10,0.0
ISIC_3337594,2.3784630684531294e-05,0.0
ISIC_8437987,5.719862770092732e-07,0.0
ISIC_7427331,2.18290642806096e-06,0.0
ISIC_9159279,0.00013772120291832834,0.0
ISIC_0171270,0.110286183655262,0.0
