isic_id,prediction,target
ISIC_5035780,0.2008550763130188,0.0
ISIC_1431185,0.041288621723651886,0.0
ISIC_2179918,0.20565451681613922,0.0
ISIC_8750267,0.34164777398109436,0.0
ISIC_7563723,0.4801734983921051,0.0
ISIC_4762354,0.05654369294643402,0.0
ISIC_6355136,0.11910512298345566,0.0
ISIC_6328362,0.35906314849853516,0.0
ISIC_6308469,0.3383944034576416,0.0
ISIC_7678447,0.3736993074417114,0.0
ISIC_6869283,0.7413938045501709,0.0
ISIC_9452810,0.612908124923706,0.0
ISIC_6494359,0.3986617624759674,0.0
ISIC_7205683,0.25604313611984253,0.0
ISIC_4712000,0.33627718687057495,0.0
ISIC_0499802,0.3708406984806061,0.0
ISIC_0839936,0.33737099170684814,0.0
ISIC_8628170,0.4184086322784424,0.0
ISIC_6564963,0.36932575702667236,0.0
ISIC_5246417,0.4766823351383209,0.0
ISIC_5537001,0.45051783323287964,0.0
ISIC_1293758,0.01431310921907425,0.0
ISIC_4838930,0.15059493482112885,0.0
ISIC_5862833,0.06841491907835007,0.0
ISIC_2696940,0.13469378650188446,0.0
ISIC_9429481,0.45205259323120117,0.0
ISIC_8751300,0.37486913800239563,0.0
ISIC_6284545,0.10013289749622345,0.0
ISIC_9724994,0.10235173255205154,0.0
ISIC_4355169,0.3110705614089966,0.0
ISIC_4798932,0.5669437050819397,0.0
ISIC_9026691,0.47262096405029297,0.0
ISIC_6723356,0.17432262003421783,0.0
ISIC_9727161,0.6314369440078735,0.0
ISIC_7656556,0.3079247772693634,0.0
ISIC_4715315,0.4482262432575226,0.0
ISIC_2272608,0.1429712027311325,0.0
ISIC_0890216,0.5189879536628723,0.0
ISIC_6171005,0.3771286904811859,0.0
ISIC_0151881,0.23404112458229065,0.0
ISIC_0125366,0.023336749523878098,0.0
ISIC_8940573,0.3361804485321045,0.0
ISIC_9355072,0.13248199224472046,0.0
ISIC_2290369,0.09800194203853607,0.0
ISIC_6874972,0.40061190724372864,0.0
ISIC_4710815,0.16595716774463654,0.0
ISIC_6082046,0.450662225484848,0.0
ISIC_2681381,0.3819318115711212,0.0
ISIC_0079873,0.3451865613460541,0.0
ISIC_6640615,0.4991365075111389,0.0
ISIC_2985714,0.2572118043899536,0.0
ISIC_6350422,0.7723355889320374,0.0
ISIC_1237219,0.8245147466659546,0.0
ISIC_9665468,0.264015793800354,0.0
ISIC_8368823,0.0933549702167511,0.0
ISIC_7149457,0.14250940084457397,0.0
ISIC_8523108,0.48749321699142456,0.0
ISIC_1927598,0.19407638907432556,0.0
ISIC_1092869,0.5282958745956421,0.0
ISIC_0262744,0.7579654455184937,0.0
ISIC_9027230,0.29434946179389954,0.0
ISIC_0654021,0.0849517360329628,0.0
ISIC_4534304,0.2996472716331482,0.0
ISIC_5607358,0.759560227394104,0.0
ISIC_1227307,0.20630237460136414,0.0
ISIC_9193827,0.4799312651157379,0.0
ISIC_4674743,0.3979191184043884,0.0
ISIC_9488445,0.2528933584690094,0.0
ISIC_6556324,0.5297734141349792,0.0
ISIC_1070532,0.24017281830310822,0.0
ISIC_0155672,0.44165557622909546,0.0
ISIC_4907537,0.484841912984848,0.0
ISIC_1653850,0.2690681517124176,0.0
ISIC_7192886,0.046380143612623215,0.0
ISIC_2163248,0.04576260969042778,0.0
ISIC_7319653,0.05623617023229599,0.0
ISIC_6832129,0.7408498525619507,0.0
ISIC_1504132,0.549135148525238,0.0
ISIC_8297628,0.13256265223026276,0.0
ISIC_9103232,0.3579459488391876,0.0
ISIC_2883809,0.7127997875213623,0.0
ISIC_9739798,0.13110138475894928,0.0
ISIC_3816187,0.3387739360332489,0.0
ISIC_6306247,0.29661235213279724,0.0
ISIC_7196845,0.1026403158903122,0.0
ISIC_2582036,0.03240658715367317,0.0
ISIC_6488509,0.3399619162082672,0.0
ISIC_4860690,0.04586374759674072,0.0
ISIC_0129242,0.019922452047467232,0.0
ISIC_5027450,0.01662462018430233,0.0
ISIC_2605500,0.21249020099639893,0.0
ISIC_4976620,0.4943288266658783,0.0
ISIC_1516004,0.07875732332468033,0.0
ISIC_7096276,0.25087970495224,0.0
ISIC_3699546,0.14610104262828827,0.0
ISIC_9106259,0.4676589369773865,0.0
ISIC_5483980,0.11353065818548203,0.0
ISIC_0639290,0.2967959940433502,0.0
ISIC_1643398,0.0776538997888565,0.0
ISIC_2840779,0.20110952854156494,0.0
ISIC_2822532,0.4046939015388489,0.0
ISIC_8174389,0.2863697409629822,0.0
ISIC_6550061,0.051507335156202316,0.0
ISIC_8563605,0.028694016858935356,0.0
ISIC_2804934,0.1277184784412384,0.0
ISIC_3260221,0.3961426317691803,0.0
ISIC_6561895,0.3965953290462494,0.0
ISIC_6796636,0.7700580358505249,0.0
ISIC_5024801,0.07646022737026215,0.0
ISIC_5300468,0.36502283811569214,0.0
ISIC_9085949,0.12221017479896545,0.0
ISIC_8005725,0.11148339509963989,0.0
ISIC_5451611,0.316241592168808,0.0
ISIC_1821070,0.02893056720495224,0.0
ISIC_8004295,0.13028404116630554,0.0
ISIC_0134329,0.13821355998516083,0.0
ISIC_2192586,0.7426549792289734,0.0
ISIC_5042905,0.3885875940322876,0.0
ISIC_9710743,0.11462698131799698,0.0
ISIC_3531455,0.024648509919643402,0.0
ISIC_5768702,0.12267966568470001,0.0
ISIC_5633460,0.07856080681085587,0.0
ISIC_5950314,0.05175035819411278,0.0
ISIC_7024419,0.12001366913318634,0.0
ISIC_8382991,0.1793845146894455,0.0
ISIC_6783429,0.27982959151268005,0.0
ISIC_9169097,0.0647135078907013,0.0
ISIC_4412477,0.3113056719303131,0.0
ISIC_0564413,0.6096380352973938,0.0
ISIC_9311123,0.03470703214406967,0.0
ISIC_7492508,0.04603857174515724,0.0
ISIC_5018324,0.10047124326229095,0.0
ISIC_4934941,0.017627684399485588,0.0
ISIC_0723555,0.1402522772550583,0.0
ISIC_6222336,0.13344624638557434,0.0
ISIC_3399664,0.3450925946235657,0.0
ISIC_1471499,0.08630406856536865,0.0
ISIC_8723233,0.5415640473365784,0.0
ISIC_1521971,0.17744377255439758,0.0
ISIC_7335353,0.0743873342871666,0.0
ISIC_0204785,0.9628594517707825,0.0
ISIC_2340048,0.11374516785144806,0.0
ISIC_3764211,0.37163060903549194,0.0
ISIC_1726956,0.8242193460464478,0.0
ISIC_4666249,0.2765515446662903,0.0
ISIC_6575307,0.18030425906181335,0.0
ISIC_7883655,0.43934133648872375,0.0
ISIC_1959459,0.04310702160000801,0.0
ISIC_3506775,0.3136059045791626,0.0
ISIC_0880238,0.06057395413517952,0.0
ISIC_5363114,0.42193716764450073,0.0
ISIC_7497646,0.32715705037117004,0.0
ISIC_4754558,0.3948948085308075,0.0
ISIC_2526535,0.30314433574676514,0.0
ISIC_4164708,0.37547820806503296,0.0
ISIC_9513262,0.08030786365270615,0.0
ISIC_6083327,0.7835179567337036,0.0
ISIC_6558463,0.7747591733932495,0.0
ISIC_0892707,0.9014533162117004,0.0
ISIC_4703929,0.3355565667152405,0.0
ISIC_4775522,0.6468823552131653,0.0
ISIC_1694388,0.532174825668335,0.0
ISIC_0926811,0.08807098120450974,0.0
ISIC_5833266,0.20906096696853638,0.0
ISIC_2810627,0.12750698626041412,0.0
ISIC_0251616,0.046119652688503265,0.0
ISIC_5934897,0.0752575471997261,0.0
ISIC_7213677,0.24584554135799408,0.0
ISIC_6586990,0.18074944615364075,0.0
ISIC_5420700,0.8987421989440918,0.0
ISIC_2739926,0.5907284617424011,0.0
ISIC_1425116,0.5103346705436707,0.0
ISIC_7923861,0.108536496758461,0.0
ISIC_5929576,0.5169814825057983,0.0
ISIC_6897775,0.37701141834259033,0.0
ISIC_0949111,0.2389484941959381,0.0
ISIC_4625385,0.42606526613235474,0.0
ISIC_3004978,0.21717755496501923,0.0
ISIC_7295740,0.23622213304042816,0.0
ISIC_7606784,0.07610157877206802,0.0
ISIC_6545564,0.09030260145664215,0.0
ISIC_8463647,0.6262601613998413,0.0
ISIC_8408855,0.34552812576293945,0.0
ISIC_6965532,0.25307145714759827,0.0
ISIC_2529343,0.6544954776763916,0.0
ISIC_0174538,0.7952193021774292,0.0
ISIC_8256151,0.5697193741798401,0.0
ISIC_0347305,0.4112580418586731,0.0
ISIC_1670464,0.44616279006004333,0.0
ISIC_5951683,0.7282057404518127,0.0
ISIC_8131221,0.9503095149993896,0.0
ISIC_6352642,0.05475333705544472,0.0
ISIC_3108134,0.5968727469444275,0.0
ISIC_5937187,0.16700679063796997,0.0
ISIC_4774878,0.13157933950424194,0.0
ISIC_3289323,0.21072080731391907,0.0
ISIC_6228730,0.030443452298641205,0.0
ISIC_2261013,0.42721033096313477,0.0
ISIC_0669284,0.09190090000629425,0.0
ISIC_4426168,0.824317991733551,0.0
ISIC_9102143,0.062440719455480576,0.0
ISIC_2190170,0.40683478116989136,0.0
ISIC_2892712,0.5447728633880615,0.0
ISIC_5510050,0.4506525993347168,0.0
ISIC_0250480,0.3432735800743103,0.0
ISIC_2328776,0.8983988761901855,0.0
ISIC_2521076,0.9325091242790222,0.0
ISIC_4253237,0.29844123125076294,0.0
ISIC_8410015,0.4960901737213135,0.0
ISIC_9625423,0.7850614190101624,0.0
ISIC_2150748,0.749290406703949,0.0
ISIC_7812157,0.08078059554100037,0.0
ISIC_8101756,0.7072703242301941,0.0
ISIC_1739672,0.06289169192314148,0.0
ISIC_7866116,0.08045166730880737,0.0
ISIC_7755484,0.5392322540283203,0.0
ISIC_5444234,0.07106634974479675,0.0
ISIC_4922393,0.6020068526268005,0.0
ISIC_4342491,0.195321723818779,0.0
ISIC_8375081,0.02381400763988495,0.0
ISIC_2273342,0.4952659010887146,0.0
ISIC_2411936,0.6682907342910767,0.0
ISIC_1840077,0.38412126898765564,0.0
ISIC_8490793,0.3830462098121643,0.0
ISIC_8299135,0.059213053435087204,0.0
ISIC_7674255,0.16831880807876587,0.0
ISIC_0766199,0.772257387638092,0.0
ISIC_8338098,0.1809326410293579,0.0
ISIC_2225481,0.0869092345237732,0.0
ISIC_2018046,0.38683006167411804,0.0
ISIC_9029231,0.2193557769060135,0.0
ISIC_8665745,0.46178656816482544,0.0
ISIC_3952935,0.7613345980644226,0.0
ISIC_1024710,0.49591824412345886,0.0
ISIC_7116251,0.03018372319638729,0.0
ISIC_9276404,0.3506246507167816,0.0
ISIC_5322744,0.10909967869520187,0.0
ISIC_4824587,0.16611221432685852,0.0
ISIC_6715508,0.1405385434627533,0.0
ISIC_7893109,0.2775653004646301,0.0
ISIC_8984075,0.7988638281822205,0.0
ISIC_1585726,0.3366599977016449,0.0
ISIC_2393739,0.7028949856758118,0.0
ISIC_5639320,0.38360968232154846,0.0
ISIC_5889937,0.24029582738876343,0.0
ISIC_8529611,0.2973301112651825,0.0
ISIC_9816504,0.7350375056266785,0.0
ISIC_7342419,0.5052414536476135,0.0
ISIC_0180948,0.8268147110939026,0.0
ISIC_2174678,0.17919544875621796,0.0
ISIC_8572848,0.4417213499546051,0.0
ISIC_2308918,0.3534514605998993,0.0
ISIC_8904242,0.23856069147586823,0.0
ISIC_7136734,0.6435731649398804,0.0
ISIC_1209110,0.7840922474861145,0.0
ISIC_3363386,0.6168673038482666,0.0
ISIC_4534550,0.09474019706249237,0.0
ISIC_2363636,0.5056037902832031,0.0
ISIC_6424965,0.0725637823343277,0.0
ISIC_3007996,0.6039863228797913,0.0
ISIC_1770313,0.37843066453933716,0.0
ISIC_6078798,0.09343000501394272,0.0
ISIC_1158991,0.1379532516002655,0.0
ISIC_7653636,0.025216761976480484,0.0
ISIC_0905017,0.22929647564888,0.0
ISIC_7473472,0.4593815803527832,0.0
ISIC_0335784,0.07980237156152725,0.0
ISIC_0555076,0.45361328125,0.0
ISIC_5233498,0.33484286069869995,0.0
ISIC_4743467,0.043043576180934906,0.0
ISIC_8341270,0.1415916234254837,0.0
ISIC_9857350,0.5845558643341064,0.0
ISIC_2789353,0.13438056409358978,0.0
ISIC_7124154,0.6748663187026978,0.0
ISIC_6279329,0.2526967525482178,0.0
ISIC_4479963,0.08672016859054565,0.0
ISIC_2523433,0.12642519176006317,0.0
ISIC_3786664,0.7597675323486328,0.0
ISIC_5079217,0.2927745580673218,0.0
ISIC_1822327,0.23067112267017365,0.0
ISIC_8045213,0.2659609913825989,0.0
ISIC_7042244,0.2573662996292114,0.0
ISIC_3515691,0.09427453577518463,0.0
ISIC_7679399,0.17320767045021057,0.0
ISIC_6805046,0.04370014742016792,0.0
ISIC_5708170,0.6348263621330261,0.0
ISIC_1346193,0.05136007443070412,0.0
ISIC_6137792,0.8559390306472778,0.0
ISIC_0897534,0.5001078844070435,0.0
ISIC_1189097,0.8498803377151489,0.0
ISIC_5575248,0.6176303029060364,0.0
ISIC_7492482,0.9477870464324951,0.0
ISIC_3594574,0.9776256680488586,0.0
ISIC_2033154,0.45975494384765625,0.0
ISIC_3002613,0.6226599216461182,0.0
ISIC_8515029,0.7980936765670776,0.0
ISIC_6244461,0.2698045074939728,0.0
ISIC_7733453,0.45010486245155334,0.0
ISIC_2205832,0.035779085010290146,0.0
ISIC_1710585,0.7112003564834595,0.0
ISIC_4048410,0.15127132833003998,0.0
ISIC_8356408,0.3051142394542694,0.0
ISIC_8628937,0.4160974621772766,0.0
ISIC_8584566,0.8915966153144836,0.0
ISIC_0281171,0.45818665623664856,0.0
ISIC_7483332,0.5146916508674622,0.0
ISIC_9918689,0.3657722771167755,0.0
ISIC_2180258,0.3956162929534912,0.0
ISIC_4568867,0.2150283306837082,0.0
ISIC_6100896,0.767512321472168,0.0
ISIC_0802366,0.4117535948753357,0.0
ISIC_2251090,0.792494535446167,0.0
ISIC_2060662,0.18840338289737701,0.0
ISIC_1653853,0.039555780589580536,0.0
ISIC_2732231,0.835155189037323,0.0
ISIC_6589990,0.29090002179145813,0.0
ISIC_5207855,0.010544382967054844,0.0
ISIC_6553489,0.3630821108818054,0.0
ISIC_3771973,0.5792173743247986,0.0
ISIC_4685493,0.2510351836681366,0.0
ISIC_1523032,0.5854382514953613,0.0
ISIC_7367059,0.38080766797065735,0.0
ISIC_4455693,0.06997893005609512,0.0
ISIC_6372329,0.94427090883255,0.0
ISIC_6327245,0.6293848156929016,0.0
ISIC_3484554,0.5362740159034729,0.0
ISIC_5948846,0.11248418688774109,0.0
ISIC_9627149,0.8669284582138062,0.0
ISIC_6983713,0.16261474788188934,0.0
ISIC_8309376,0.8713086843490601,0.0
ISIC_3357406,0.0701323002576828,0.0
ISIC_4233114,0.29923418164253235,0.0
ISIC_1120355,0.4151804745197296,0.0
ISIC_6043347,0.05720178037881851,0.0
ISIC_2902591,0.7597798705101013,0.0
ISIC_9245256,0.7332502007484436,0.0
ISIC_0614714,0.28183484077453613,0.0
ISIC_6197535,0.41102463006973267,0.0
ISIC_8657034,0.24775424599647522,0.0
ISIC_3821060,0.3326142132282257,0.0
ISIC_6471932,0.14853663742542267,0.0
ISIC_1770079,0.31886735558509827,0.0
ISIC_4002723,0.8050673007965088,0.0
ISIC_4713071,0.4666842222213745,0.0
ISIC_4111813,0.0784321203827858,0.0
ISIC_7695501,0.15025439858436584,0.0
ISIC_2142150,0.2732106149196625,0.0
ISIC_0519914,0.1274728626012802,0.0
ISIC_0243835,0.05525153502821922,0.0
ISIC_9948018,0.06304484605789185,0.0
ISIC_4311380,0.826007604598999,0.0
ISIC_3057562,0.4560530483722687,0.0
ISIC_8762138,0.07686680555343628,0.0
ISIC_9501942,0.20205672085285187,0.0
ISIC_7695652,0.5784609317779541,0.0
ISIC_9161359,0.09849810600280762,0.0
ISIC_0945656,0.5472597479820251,0.0
ISIC_9607214,0.038591377437114716,0.0
ISIC_8427008,0.11407144367694855,0.0
ISIC_6172816,0.06466881185770035,0.0
ISIC_7837454,0.6423594951629639,0.0
ISIC_1102599,0.4622929096221924,0.0
ISIC_6804932,0.7860265970230103,0.0
ISIC_6617065,0.18053516745567322,0.0
ISIC_3916365,0.7005682587623596,0.0
ISIC_9743370,0.022936498746275902,0.0
ISIC_8451941,0.3258347511291504,0.0
ISIC_3258093,0.33772042393684387,0.0
ISIC_1878824,0.6788166165351868,0.0
ISIC_7546531,0.13157618045806885,0.0
ISIC_1681246,0.5925197005271912,0.0
ISIC_4571387,0.40904587507247925,0.0
ISIC_4215483,0.30634161829948425,0.0
ISIC_6615513,0.32284894585609436,0.0
ISIC_8817404,0.21808993816375732,0.0
ISIC_7795797,0.6007773280143738,0.0
ISIC_1359782,0.139554962515831,0.0
ISIC_3543969,0.34510481357574463,0.0
ISIC_3279436,0.020083973184227943,0.0
ISIC_3629833,0.11094717681407928,0.0
ISIC_8512023,0.46058061718940735,0.0
ISIC_7400129,0.0854661613702774,0.0
ISIC_6394634,0.027773378416895866,0.0
ISIC_5436851,0.2888438403606415,0.0
ISIC_7350415,0.2660290002822876,0.0
ISIC_3883922,0.5592067837715149,0.0
ISIC_3671301,0.1576523333787918,0.0
ISIC_7447570,0.2837066948413849,0.0
ISIC_6352760,0.0643397718667984,0.0
ISIC_9660424,0.051226209849119186,0.0
ISIC_7717006,0.4303955137729645,0.0
ISIC_0238216,0.14760452508926392,0.0
ISIC_6057530,0.4544060230255127,0.0
ISIC_5445135,0.3353930413722992,0.0
ISIC_0311072,0.2477504462003708,0.0
ISIC_9810279,0.9819800853729248,0.0
ISIC_3119332,0.028917670249938965,0.0
ISIC_1037497,0.06781623512506485,0.0
ISIC_4377251,0.42847323417663574,0.0
ISIC_7676704,0.3174339234828949,0.0
ISIC_0526786,0.4740643799304962,0.0
ISIC_2132211,0.5471627712249756,0.0
ISIC_8298759,0.22653056681156158,0.0
ISIC_6290208,0.9544090032577515,0.0
ISIC_8589466,0.355740487575531,0.0
ISIC_0163904,0.4340873658657074,0.0
ISIC_4377348,0.680984377861023,0.0
ISIC_2030880,0.2070116251707077,0.0
ISIC_6214657,0.4583338797092438,0.0
ISIC_0589233,0.2988089323043823,0.0
ISIC_4544601,0.4027533531188965,0.0
ISIC_6172105,0.40351271629333496,0.0
ISIC_5326764,0.18766842782497406,0.0
ISIC_5164464,0.058133963495492935,0.0
ISIC_2744252,0.33456316590309143,0.0
ISIC_2045385,0.29168975353240967,0.0
ISIC_7033214,0.9439987540245056,0.0
ISIC_2802197,0.013849091716110706,0.0
ISIC_9463076,0.17059612274169922,0.0
ISIC_9524477,0.15753792226314545,0.0
ISIC_9645185,0.2052575796842575,0.0
ISIC_1073678,0.10955394804477692,0.0
ISIC_5472402,0.14217136800289154,0.0
ISIC_2672190,0.9216699004173279,0.0
ISIC_9486891,0.04642762616276741,0.0
ISIC_8948944,0.1723622977733612,0.0
ISIC_6881601,0.3444884419441223,0.0
ISIC_8635854,0.3287908136844635,0.0
ISIC_9654221,0.17222346365451813,0.0
ISIC_0195775,0.3025483787059784,0.0
ISIC_3427601,0.056886401027441025,0.0
ISIC_4979287,0.17048165202140808,0.0
ISIC_6426564,0.22736504673957825,0.0
ISIC_7281265,0.7921004295349121,0.0
ISIC_6552052,0.12971022725105286,0.0
ISIC_2115087,0.9696044921875,0.0
ISIC_1816154,0.1788376420736313,0.0
ISIC_4607259,0.17895878851413727,0.0
ISIC_4973037,0.2278086543083191,0.0
ISIC_3981084,0.430115669965744,0.0
ISIC_5322826,0.41364043951034546,0.0
ISIC_7608816,0.44554370641708374,0.0
ISIC_4369504,0.5413708686828613,0.0
ISIC_1955179,0.04297766089439392,0.0
ISIC_7890249,0.5878623127937317,0.0
ISIC_6338039,0.03465579077601433,0.0
ISIC_3066880,0.6157142519950867,0.0
ISIC_1365795,0.6994598507881165,0.0
ISIC_3728624,0.2878320813179016,0.0
ISIC_8129044,0.39752355217933655,0.0
ISIC_2057604,0.01298675686120987,0.0
ISIC_8308552,0.097421795129776,0.0
ISIC_5047411,0.01147814653813839,0.0
ISIC_9179913,0.9610881209373474,0.0
ISIC_6402491,0.019613394513726234,0.0
ISIC_7219116,0.6907413005828857,0.0
ISIC_6472495,0.3779163062572479,0.0
ISIC_7543113,0.9306403398513794,0.0
ISIC_5013454,0.09942743182182312,0.0
ISIC_3378092,0.24034921824932098,0.0
ISIC_4886970,0.25657573342323303,0.0
ISIC_6476717,0.23486606776714325,0.0
ISIC_7872881,0.014975075609982014,0.0
ISIC_9449958,0.6801814436912537,0.0
ISIC_2157642,0.32331976294517517,0.0
ISIC_7422625,0.46568968892097473,0.0
ISIC_6056337,0.24388928711414337,0.0
ISIC_2961102,0.5085627436637878,0.0
ISIC_2356783,0.8304535150527954,0.0
ISIC_2810208,0.020328819751739502,0.0
ISIC_8377982,0.11849312484264374,0.0
ISIC_0096685,0.15391504764556885,0.0
ISIC_3831220,0.32099229097366333,0.0
ISIC_4519537,0.027630358934402466,0.0
ISIC_8781737,0.08594121783971786,0.0
ISIC_3368582,0.09875854104757309,0.0
ISIC_7545579,0.061950139701366425,0.0
ISIC_1830595,0.01626790501177311,0.0
ISIC_2571147,0.40041232109069824,0.0
ISIC_8448850,0.3112674355506897,0.0
ISIC_3595195,0.12952971458435059,0.0
ISIC_1480973,0.5782517790794373,0.0
ISIC_9032967,0.5176354646682739,0.0
ISIC_9260859,0.38325077295303345,0.0
ISIC_5709230,0.747178316116333,0.0
ISIC_5696786,0.30431804060935974,0.0
ISIC_1325044,0.12285401672124863,0.0
ISIC_2465072,0.05655800551176071,0.0
ISIC_1649892,0.3039478361606598,0.0
ISIC_3784836,0.09789804369211197,0.0
ISIC_5545591,0.326905220746994,0.0
ISIC_3621167,0.30756664276123047,0.0
ISIC_4402663,0.026574313640594482,0.0
ISIC_7644395,0.1254260092973709,0.0
ISIC_7712518,0.3437215983867645,0.0
ISIC_9338968,0.6057432293891907,0.0
ISIC_7460072,0.47399553656578064,0.0
ISIC_8571665,0.4431537985801697,0.0
ISIC_5552333,0.2676970362663269,0.0
ISIC_2003855,0.14298675954341888,0.0
ISIC_2288988,0.5270813703536987,0.0
ISIC_1846310,0.4421120285987854,0.0
ISIC_5845889,0.6919490098953247,0.0
ISIC_5442708,0.34359461069107056,0.0
ISIC_4996184,0.03983461484313011,0.0
ISIC_7174791,0.0907435491681099,0.0
ISIC_4971887,0.3075060248374939,0.0
ISIC_9883337,0.9444378018379211,0.0
ISIC_4056728,0.2366788387298584,0.0
ISIC_0536265,0.1925116777420044,0.0
ISIC_3200225,0.9493472576141357,0.0
ISIC_3172097,0.49863070249557495,0.0
ISIC_2768719,0.11056898534297943,0.0
ISIC_6289476,0.25515714287757874,0.0
ISIC_5195248,0.4511907994747162,0.0
ISIC_8471530,0.009484807960689068,0.0
ISIC_3257174,0.5460740327835083,0.0
ISIC_8879180,0.29813072085380554,0.0
ISIC_3326436,0.3580009937286377,0.0
ISIC_1496187,0.08745291829109192,0.0
ISIC_2452265,0.2696101665496826,0.0
ISIC_8488806,0.260985404253006,0.0
ISIC_0484330,0.5331322550773621,0.0
ISIC_8749406,0.0551568865776062,0.0
ISIC_4316994,0.18470807373523712,0.0
ISIC_6240224,0.8043118119239807,0.0
ISIC_8235632,0.513927698135376,0.0
ISIC_3654444,0.7067685723304749,0.0
ISIC_5375458,0.3518868386745453,0.0
ISIC_4875892,0.4662192165851593,0.0
ISIC_2498355,0.11502349376678467,0.0
ISIC_0624699,0.021255608648061752,0.0
ISIC_8832285,0.507327675819397,0.0
ISIC_3157782,0.35138842463493347,0.0
ISIC_9681829,0.47288748621940613,0.0
ISIC_8697310,0.052278563380241394,0.0
ISIC_9072061,0.30401870608329773,0.0
ISIC_5345678,0.9700002670288086,0.0
ISIC_4136420,0.07019957154989243,0.0
ISIC_8764673,0.38282257318496704,0.0
ISIC_4956939,0.13674481213092804,0.0
ISIC_1207255,0.4861469864845276,0.0
ISIC_2011915,0.12307579815387726,0.0
ISIC_9772507,0.2966578006744385,0.0
ISIC_6760532,0.1685517430305481,0.0
ISIC_9442081,0.6952921152114868,0.0
ISIC_6265015,0.1526544988155365,0.0
ISIC_8095741,0.09089450538158417,0.0
ISIC_1436476,0.09092386811971664,0.0
ISIC_0314325,0.29041624069213867,0.0
ISIC_8533464,0.5228776931762695,0.0
ISIC_0669876,0.5137828588485718,0.0
ISIC_1586290,0.5736314654350281,0.0
ISIC_0141452,0.3162356913089752,0.0
ISIC_1553473,0.28869372606277466,0.0
ISIC_1955534,0.14864911139011383,0.0
ISIC_7821415,0.4143800735473633,0.0
ISIC_4495275,0.19702523946762085,0.0
ISIC_7411231,0.18409574031829834,0.0
ISIC_2982831,0.3628520369529724,0.0
ISIC_7528549,0.030788788571953773,0.0
ISIC_8689849,0.6760630011558533,0.0
ISIC_7304016,0.45570704340934753,0.0
ISIC_0353146,0.30455538630485535,0.0
ISIC_3283876,0.9527179002761841,0.0
ISIC_5579387,0.9760494232177734,0.0
ISIC_5725736,0.29296308755874634,0.0
ISIC_9488376,0.865570068359375,0.0
ISIC_9156890,0.40145254135131836,0.0
ISIC_7876742,0.13687235116958618,0.0
ISIC_4367013,0.7107936143875122,0.0
ISIC_9455068,0.21633929014205933,0.0
ISIC_7736030,0.1663968563079834,0.0
ISIC_0700956,0.11267603188753128,0.0
ISIC_6578905,0.012874306179583073,0.0
ISIC_7134063,0.24415980279445648,0.0
ISIC_8903251,0.16732680797576904,0.0
ISIC_3741124,0.10333920270204544,0.0
ISIC_0895877,0.5661523342132568,0.0
ISIC_3792289,0.8647814393043518,0.0
ISIC_7789275,0.6523205637931824,0.0
ISIC_0620681,0.4370548129081726,0.0
ISIC_7847200,0.12262017279863358,0.0
ISIC_4438486,0.1760685294866562,0.0
ISIC_8889540,0.3525497317314148,0.0
ISIC_8731811,0.0630718469619751,0.0
ISIC_1376955,0.6413760781288147,0.0
ISIC_9390899,0.031910985708236694,0.0
ISIC_6512494,0.013242659159004688,0.0
ISIC_9633743,0.09094444662332535,0.0
ISIC_5919636,0.06914231926202774,0.0
ISIC_9748428,0.7744328379631042,0.0
ISIC_8951733,0.1518855094909668,0.0
ISIC_1486486,0.3676544427871704,0.0
ISIC_7576904,0.3898852467536926,0.0
ISIC_3542179,0.07030029594898224,0.0
ISIC_8279969,0.6372555494308472,0.0
ISIC_8896585,0.07080412656068802,0.0
ISIC_4242167,0.2433362454175949,0.0
ISIC_9996925,0.2861136198043823,0.0
ISIC_5045657,0.8475217819213867,0.0
ISIC_8896235,0.25003018975257874,0.0
ISIC_1483460,0.2512194812297821,0.0
ISIC_6754900,0.7577653527259827,0.0
ISIC_2837289,0.29313352704048157,0.0
ISIC_1691421,0.6474118828773499,0.0
ISIC_2747547,0.3751865327358246,0.0
ISIC_9353138,0.030137930065393448,0.0
ISIC_5770478,0.6821464896202087,0.0
ISIC_8239775,0.07761391997337341,0.0
ISIC_7038363,0.6657719612121582,0.0
ISIC_0994287,0.28415825963020325,0.0
ISIC_0520801,0.012006700970232487,0.0
ISIC_5008759,0.8934131264686584,0.0
ISIC_4969923,0.2661508619785309,0.0
ISIC_0829797,0.8706976771354675,0.0
ISIC_3121229,0.6330164074897766,0.0
ISIC_0644790,0.12326639890670776,0.0
ISIC_7415555,0.501359760761261,0.0
ISIC_5376771,0.047541577368974686,0.0
ISIC_5819703,0.4585168659687042,0.0
ISIC_2899112,0.05594782903790474,0.0
ISIC_0363106,0.5891602635383606,0.0
ISIC_7493671,0.04137369990348816,0.0
ISIC_2588806,0.6284926533699036,0.0
ISIC_2679380,0.5489498972892761,0.0
ISIC_7885803,0.2695317566394806,0.0
ISIC_3507487,0.21767446398735046,0.0
ISIC_8147975,0.6456556916236877,0.0
ISIC_5054949,0.053064052015542984,0.0
ISIC_5654173,0.0699894055724144,0.0
ISIC_5890063,0.36883753538131714,0.0
ISIC_7964330,0.34524857997894287,0.0
ISIC_3767644,0.7206246256828308,0.0
ISIC_5709378,0.13241291046142578,0.0
ISIC_1995219,0.25782331824302673,0.0
ISIC_5299693,0.5559019446372986,0.0
