isic_id,prediction,target
ISIC_2914263,5.337796871174305e-10,0.0
ISIC_7477827,4.749717286145483e-10,0.0
ISIC_3871011,4.680237863929904e-10,0.0
ISIC_2687288,4.5940931614474323e-10,0.0
ISIC_8139506,4.879447956795957e-10,0.0
ISIC_8571433,5.046384421447669e-10,0.0
ISIC_6766658,5.109289102911418e-10,0.0
ISIC_7082173,4.625790861467749e-10,0.0
ISIC_2172478,4.937040776198387e-10,0.0
ISIC_4123564,5.096227884138216e-10,0.0
ISIC_4877986,4.819428744973209e-10,0.0
ISIC_8979561,4.771236739031792e-10,0.0
ISIC_5034274,1.9456558586483652e-09,0.0
ISIC_6287654,4.83066531220544e-10,0.0
ISIC_1890431,4.593830038590596e-10,0.0
ISIC_1485863,5.246699186223225e-10,0.0
ISIC_5272477,4.839684764057495e-10,0.0
ISIC_0334818,4.93602381190783e-10,0.0
ISIC_5875130,4.6433287770319964e-10,0.0
ISIC_4187520,6.040710709420694e-10,0.0
ISIC_0702541,4.8486659132152e-10,0.0
ISIC_3681985,4.8170478716969e-10,0.0
ISIC_9875824,4.700904665533301e-10,0.0
ISIC_1914610,4.931920427608816e-10,0.0
ISIC_0335325,4.6484768811971833e-10,0.0
ISIC_5273917,4.784898033349805e-10,0.0
ISIC_7700939,4.727961355754928e-10,0.0
ISIC_3632023,4.765452477073495e-10,0.0
ISIC_9257453,5.073465536575839e-10,0.0
ISIC_6199782,4.661324659593902e-10,0.0
ISIC_2773089,4.6407078180266126e-10,0.0
ISIC_7022687,4.706152134659192e-10,0.0
ISIC_3962979,5.135943337286619e-10,0.0
ISIC_7200267,4.6448966894985233e-10,0.0
ISIC_9358376,4.713995305216656e-10,0.0
ISIC_3110891,4.780664752956909e-10,0.0
ISIC_5172685,4.618350146756711e-10,0.0
ISIC_4641179,4.6378764717580623e-10,0.0
ISIC_6990395,4.622315585844916e-10,0.0
ISIC_2163933,4.780372764301433e-10,0.0
ISIC_4925869,4.76752526346047e-10,0.0
ISIC_4087990,5.325176966053391e-10,0.0
ISIC_0622692,5.655219070810347e-10,0.0
ISIC_9021808,4.74272898731698e-10,0.0
ISIC_5070725,4.740612347120532e-10,0.0
ISIC_9305878,4.994065161412209e-10,0.0
ISIC_8064375,4.80554041004666e-10,0.0
ISIC_7843924,4.815082776943314e-10,0.0
ISIC_1246760,4.868311309635942e-10,0.0
ISIC_0419459,4.6446393953125664e-10,0.0
ISIC_2304022,4.72825945063704e-10,0.0
ISIC_6756363,4.78532657943731e-10,0.0
ISIC_4599395,4.796466002154887e-10,0.0
ISIC_7243618,4.636151740289307e-10,0.0
ISIC_1147145,4.824863841790261e-10,0.0
ISIC_9193159,5.630883537222076e-10,0.0
ISIC_9084562,5.105090239432286e-10,0.0
ISIC_6261617,4.617143889440456e-10,0.0
ISIC_9823209,5.22709153738532e-10,0.0
ISIC_3881326,6.476707503644263e-10,0.0
ISIC_7542652,5.58211088463878e-10,0.0
ISIC_9734130,4.769044048558158e-10,0.0
ISIC_9918382,4.796127384132376e-10,0.0
ISIC_1248774,4.98845798002634e-10,0.0
ISIC_7080503,4.700043687577704e-10,0.0
ISIC_7384420,6.274065156297581e-10,0.0
ISIC_3855679,4.741977921440821e-10,0.0
ISIC_4419163,4.6452508506433787e-10,0.0
ISIC_7253644,4.717917168051144e-10,0.0
ISIC_3944103,4.982400603203985e-10,0.0
ISIC_1787920,4.865414737764695e-10,0.0
ISIC_9244851,4.817875542961758e-10,0.0
ISIC_6705944,4.730875136083057e-10,0.0
ISIC_7077893,4.886470672538223e-10,0.0
ISIC_2102312,4.857848567851875e-10,0.0
ISIC_0279252,4.703487599400091e-10,0.0
ISIC_7312944,4.73884043117323e-10,0.0
ISIC_6815614,4.95896435026566e-10,0.0
ISIC_7102871,4.763880401270626e-10,0.0
ISIC_7369682,4.659004848583947e-10,0.0
ISIC_9421546,4.6553447208275145e-10,0.0
ISIC_6557552,4.656677266012821e-10,0.0
ISIC_0430176,5.383479217968556e-10,0.0
ISIC_0479089,4.840164935515645e-10,0.0
ISIC_5431715,5.354304777327457e-10,0.0
ISIC_9328143,4.626682370556523e-10,0.0
ISIC_8640720,5.074888287381896e-10,0.0
ISIC_9868150,4.6291445676693854e-10,0.0
ISIC_8636512,4.759058147563167e-10,0.0
ISIC_4742761,4.6237971784712784e-10,0.0
ISIC_0197794,4.848684231895106e-10,0.0
ISIC_1201310,4.861741564887723e-10,0.0
ISIC_9289860,4.87875018162498e-10,0.0
ISIC_8427930,5.239048639360533e-10,0.0
ISIC_7284739,2.6897950533566473e-09,0.0
ISIC_9178425,4.864515457114749e-10,0.0
ISIC_8584566,4.71832184434362e-10,0.0
ISIC_1032384,4.688234245264766e-10,0.0
ISIC_3703620,4.669618025587852e-10,0.0
ISIC_4998032,4.764334482487698e-10,0.0
ISIC_4109384,4.779817097677608e-10,0.0
ISIC_7366550,4.546862053533829e-10,0.0
ISIC_0638735,5.036038253081188e-10,0.0
ISIC_0552820,4.6495945982272247e-10,0.0
ISIC_1473164,4.710957179909769e-10,0.0
ISIC_8614292,6.192980017694083e-10,0.0
ISIC_4711909,4.757460536630731e-10,0.0
ISIC_6688438,5.054389684566729e-10,0.0
ISIC_6705272,5.11360787047721e-10,0.0
ISIC_3763983,4.669591380235261e-10,0.0
ISIC_7079248,4.744212245277879e-10,0.0
ISIC_0132301,4.7325993124403e-10,0.0
ISIC_3417899,4.736979142272446e-10,0.0
ISIC_7191772,5.949724601883588e-10,0.0
ISIC_0115733,4.696853461716444e-10,0.0
ISIC_6330493,5.513006162694012e-10,0.0
ISIC_1758777,4.89391360769531e-10,0.0
ISIC_5038413,4.699209910086211e-10,0.0
ISIC_7176478,4.86435725033374e-10,0.0
ISIC_5176329,4.888744964404168e-10,0.0
ISIC_4474037,4.871748005008669e-10,0.0
ISIC_9723118,4.751973814443033e-10,0.0
ISIC_1651947,4.661778185699461e-10,0.0
ISIC_2624738,4.739337811088262e-10,0.0
ISIC_5640292,4.6561260402810944e-10,0.0
ISIC_9537328,4.835957190252316e-10,0.0
ISIC_9994893,7.930919809773229e-10,0.0
ISIC_1388012,4.831208766375994e-10,0.0
ISIC_7696773,4.5817546978632606e-10,0.0
ISIC_4866128,4.804009967607215e-10,0.0
ISIC_0644529,5.263327551574548e-10,0.0
ISIC_1816171,4.749300952511248e-10,0.0
ISIC_4459485,4.898751404525115e-10,0.0
ISIC_7294397,4.84297213443341e-10,0.0
ISIC_8869406,4.73123595856606e-10,0.0
ISIC_0468382,4.878834003463339e-10,0.0
ISIC_4771547,3.7713454581478345e-09,0.0
ISIC_2966653,4.677641052275305e-10,0.0
ISIC_3298852,4.793521135582068e-10,0.0
ISIC_6261306,4.737303882507149e-10,0.0
ISIC_2157695,4.990208801736173e-10,0.0
ISIC_5563340,5.583335460634942e-10,0.0
ISIC_2707122,4.871432701669676e-10,0.0
ISIC_8426444,4.620138438493626e-10,0.0
ISIC_1524893,4.797279795631937e-10,0.0
ISIC_8345883,4.963516264666623e-10,0.0
ISIC_4082897,4.793018204551913e-10,0.0
ISIC_5121621,4.661688812745979e-10,0.0
ISIC_3809796,5.196295616016755e-10,0.0
ISIC_4605259,4.867735658997674e-10,0.0
ISIC_4189198,4.781686158139564e-10,0.0
ISIC_2591875,4.704976963587626e-10,0.0
ISIC_5234365,5.084072607353107e-10,0.0
ISIC_0758274,5.460971674864368e-10,0.0
ISIC_4116309,4.76817085814929e-10,0.0
ISIC_5342250,4.659821972730072e-10,0.0
ISIC_7226529,4.724697855174043e-10,0.0
ISIC_6994947,4.859080915409209e-10,0.0
ISIC_1229305,4.906521855474466e-10,0.0
ISIC_4212288,4.766707029091322e-10,0.0
ISIC_0805601,4.77007211507896e-10,0.0
ISIC_1685497,5.059723195977028e-10,0.0
ISIC_2435494,4.832222399997477e-10,0.0
ISIC_8988569,5.303576466886284e-10,0.0
ISIC_9589029,4.841715917081046e-10,0.0
ISIC_2112242,6.736265434348354e-10,0.0
ISIC_8607193,4.797097163944386e-10,0.0
ISIC_5030139,4.659093111314405e-10,0.0
ISIC_5750442,4.697991440316684e-10,0.0
ISIC_2215892,5.160964433592596e-10,0.0
ISIC_2166940,4.707543799220559e-10,0.0
ISIC_6797870,4.862214519896213e-10,0.0
ISIC_2131359,4.721959490083805e-10,0.0
ISIC_5062406,5.298186889213241e-10,0.0
ISIC_9198541,4.686991905700211e-10,0.0
ISIC_0591460,1.4752584709398775e-09,0.0
ISIC_3115969,4.6063067249413336e-10,0.0
ISIC_1697275,4.685007382043693e-10,0.0
ISIC_2900952,4.6076775728209896e-10,0.0
ISIC_7116462,4.736246950187706e-10,0.0
ISIC_9386469,4.6540840625830526e-10,0.0
ISIC_7184659,5.460305541049593e-10,0.0
ISIC_2102786,4.672388587145804e-10,0.0
ISIC_1802049,6.76607492255954e-10,0.0
ISIC_1523150,4.712242818172285e-10,0.0
ISIC_6499835,4.5725265240825763e-10,0.0
ISIC_3159501,5.032332328624989e-10,0.0
ISIC_1516558,4.946777987235862e-10,0.0
ISIC_7606941,4.8869835955756e-10,0.0
ISIC_0124831,4.817544141388908e-10,0.0
ISIC_5059860,4.690810517793409e-10,0.0
ISIC_5153291,4.665238195755705e-10,0.0
ISIC_0601390,4.998572666892187e-10,0.0
ISIC_6338848,4.726636304575038e-10,0.0
ISIC_1325205,4.706107725738207e-10,0.0
ISIC_5911676,4.997104952053633e-10,0.0
ISIC_1128664,4.812971132750476e-10,0.0
ISIC_8838507,4.6463322078693636e-10,0.0
ISIC_9878691,4.728349378702035e-10,0.0
ISIC_2511210,4.64664223764899e-10,0.0
ISIC_9087694,4.710804524243883e-10,0.0
ISIC_6750439,5.094381028136752e-10,0.0
ISIC_5511747,4.969436528945437e-10,0.0
ISIC_8433241,4.960960531263936e-10,0.0
ISIC_0883038,4.692456978538928e-10,0.0
ISIC_6704831,1.0075655865193767e-09,0.0
ISIC_1762655,4.886302473749993e-10,0.0
ISIC_2207640,4.748829662837295e-10,0.0
ISIC_6680728,4.60041532646116e-10,0.0
ISIC_1701749,5.379527934223916e-10,0.0
ISIC_8644172,4.906082762268227e-10,0.0
ISIC_1208253,4.868980219008279e-10,0.0
ISIC_9331141,4.6908732453943e-10,0.0
ISIC_3394910,4.911859252665352e-10,0.0
ISIC_7546601,4.903911721143572e-10,0.0
ISIC_2465072,4.902340755563728e-10,0.0
ISIC_5622631,4.822324761732943e-10,0.0
ISIC_5629590,5.081435827669623e-10,0.0
ISIC_8984075,5.386561197084916e-10,0.0
ISIC_7470406,4.716702584062205e-10,0.0
ISIC_7479780,4.840589595822564e-10,0.0
ISIC_8978563,4.860035707210386e-10,0.0
ISIC_5161176,5.182784756918579e-10,0.0
ISIC_8676195,4.777037099223946e-10,0.0
ISIC_5389398,5.597495245091011e-10,0.0
ISIC_4031332,4.604145953379657e-10,0.0
ISIC_3964897,5.236171496392217e-10,0.0
ISIC_4041901,4.985528656575866e-10,0.0
ISIC_8412082,5.130959546129077e-10,0.0
ISIC_7866621,4.758613503241804e-10,0.0
ISIC_0585484,4.856532953567694e-10,0.0
ISIC_8878669,4.646296958288332e-10,0.0
ISIC_6419145,4.837839018279055e-10,0.0
ISIC_1461358,4.6194781333497303e-10,0.0
ISIC_0195621,8.334901657747196e-10,0.0
ISIC_5948844,4.705353884304486e-10,0.0
ISIC_4188267,6.0985955174786e-10,0.0
ISIC_8248717,5.140823877702871e-10,0.0
ISIC_8651137,4.6139125853272844e-10,0.0
ISIC_8808063,4.732960134923303e-10,0.0
ISIC_7785960,5.328620877875778e-10,0.0
ISIC_2101137,4.925528318544536e-10,0.0
ISIC_9049554,4.636540873459438e-10,0.0
ISIC_0115715,4.5742973298068534e-10,0.0
ISIC_7404372,4.654404084369901e-10,0.0
ISIC_9796887,5.033407024512826e-10,0.0
ISIC_1418920,4.862539260130916e-10,0.0
ISIC_7827868,4.629392147403877e-10,0.0
ISIC_1183196,4.981213219679148e-10,0.0
ISIC_5290884,1.0611063139265298e-09,0.0
ISIC_3694832,5.140186609686737e-10,0.0
ISIC_3467336,4.6237708106744435e-10,0.0
ISIC_6485100,5.039613171220481e-10,0.0
ISIC_4575498,5.459471763558099e-10,0.0
ISIC_6793114,4.763580641053977e-10,0.0
ISIC_7493372,4.880295056963746e-10,0.0
ISIC_1513108,4.839758593888632e-10,0.0
ISIC_7326657,4.765488559321795e-10,0.0
ISIC_3759963,5.01672037245271e-10,0.0
ISIC_9479749,4.709196921304226e-10,0.0
ISIC_6443224,8.062227330185578e-09,0.0
ISIC_9376386,4.826005151059576e-10,0.0
ISIC_4112204,4.743940795748358e-10,0.0
ISIC_0609849,5.0083837077608e-10,0.0
ISIC_0827597,4.729016622739834e-10,0.0
ISIC_7180992,4.749871052034393e-10,0.0
ISIC_1619735,4.8509968264554e-10,0.0
ISIC_7243659,4.929653907304044e-10,0.0
ISIC_3627632,4.959475052856988e-10,0.0
ISIC_6919938,4.723481605850566e-10,0.0
ISIC_6700425,4.792908292472475e-10,0.0
ISIC_8679009,4.78948158910697e-10,0.0
ISIC_7670877,5.424305449253097e-10,0.0
ISIC_5117476,4.887085736093866e-10,0.0
ISIC_6086389,2.0216883722667944e-09,0.0
ISIC_4986024,4.598406377898101e-10,0.0
ISIC_8870182,5.173559913806969e-10,0.0
ISIC_3886249,5.082802512212936e-10,0.0
ISIC_8262354,4.765071115464536e-10,0.0
ISIC_7703110,4.714391099724935e-10,0.0
ISIC_6795027,4.796484320834793e-10,0.0
ISIC_1075675,4.999650693449098e-10,0.0
ISIC_3529041,5.067507524714188e-10,0.0
ISIC_4696000,5.104204281458635e-10,0.0
ISIC_1166505,4.716045887143139e-10,0.0
ISIC_2285717,4.773038631000759e-10,0.0
ISIC_2206062,4.743470616297429e-10,0.0
ISIC_5883959,4.912871220952297e-10,0.0
ISIC_4912090,4.680255627498298e-10,0.0
ISIC_8617484,4.723463287170659e-10,0.0
ISIC_2038930,4.782862994545667e-10,0.0
ISIC_4531220,4.677043197176545e-10,0.0
ISIC_1375326,4.840940426298346e-10,0.0
ISIC_0250372,4.621407700966529e-10,0.0
ISIC_9171790,4.894781802100567e-10,0.0
ISIC_2308830,4.933746189372812e-10,0.0
ISIC_5819703,4.6445422507979117e-10,0.0
ISIC_9853395,5.26195254035855e-10,0.0
ISIC_8556040,4.718159751782025e-10,0.0
ISIC_4473292,4.763634486870671e-10,0.0
ISIC_1062842,4.741715908807009e-10,0.0
ISIC_3034683,5.059096475079627e-10,0.0
ISIC_0574900,4.933313202393208e-10,0.0
ISIC_8277602,5.028599203704687e-10,0.0
ISIC_5493720,4.754076576851674e-10,0.0
ISIC_5376270,4.916648754793584e-10,0.0
ISIC_9935506,4.6437892420314597e-10,0.0
ISIC_9387375,4.733908265386333e-10,0.0
ISIC_6950908,4.77099137974335e-10,0.0
ISIC_6543233,4.888073834585782e-10,0.0
ISIC_4679591,4.917080631550164e-10,0.0
ISIC_1547586,4.78686035254583e-10,0.0
ISIC_4837618,9.084056284969222e-10,0.0
ISIC_0722098,4.910838402594209e-10,0.0
ISIC_6539494,4.663494590495532e-10,0.0
ISIC_6857619,4.950204135489855e-10,0.0
ISIC_5059499,4.660302144188222e-10,0.0
ISIC_4238107,4.761772642858375e-10,0.0
ISIC_7019134,5.805771974287666e-10,0.0
ISIC_4379181,5.056858265461983e-10,0.0
ISIC_7424378,4.649381712962253e-10,0.0
ISIC_5676097,4.781257612052059e-10,0.0
ISIC_9772861,5.645573453172403e-10,0.0
ISIC_0163527,6.147423681213127e-10,0.0
ISIC_1424156,5.419011350760172e-10,0.0
ISIC_1556672,5.058420904369143e-10,0.0
ISIC_2685153,4.645331064256908e-10,0.0
ISIC_9242672,1.2411980332416306e-09,0.0
ISIC_2108379,4.974168299476389e-10,0.0
ISIC_3379048,4.707534917436362e-10,0.0
ISIC_1983441,4.719338808634177e-10,0.0
ISIC_8433736,4.854578961044353e-10,0.0
ISIC_1989898,4.6151363286561775e-10,0.0
ISIC_6664856,4.631918182340655e-10,0.0
ISIC_1918749,1.0,0.0
ISIC_5675965,6.321994594493674e-10,0.0
ISIC_3414922,5.015266535401963e-10,0.0
ISIC_0657103,4.82092699094494e-10,0.0
ISIC_2946232,4.673877396221826e-10,0.0
ISIC_8908705,5.276414305477317e-10,0.0
ISIC_8870799,4.927971919421736e-10,0.0
ISIC_2811714,4.669404307655611e-10,0.0
ISIC_9364536,4.787188978561119e-10,0.0
ISIC_1245079,4.709241330225211e-10,0.0
ISIC_7091228,4.6311138257593143e-10,0.0
ISIC_4077573,4.6498338512890314e-10,0.0
ISIC_3866427,5.411718850822922e-10,0.0
ISIC_8557281,4.815366994037618e-10,0.0
ISIC_1223823,5.277733250430572e-10,0.0
ISIC_7145555,5.829685068015067e-10,0.0
ISIC_6834969,4.697946476284187e-10,0.0
ISIC_3925213,4.689486576836543e-10,0.0
ISIC_3354966,4.823906829543034e-10,0.0
ISIC_2948875,4.6310874579624794e-10,0.0
ISIC_3973827,5.139314529500894e-10,0.0
ISIC_3285200,6.1335453382938e-10,0.0
ISIC_1351405,4.66401028909047e-10,0.0
ISIC_9328705,4.81743422930947e-10,0.0
ISIC_5047411,4.888083271481491e-10,0.0
ISIC_1932983,4.972346978604492e-10,0.0
ISIC_7820008,5.289039761713354e-10,0.0
ISIC_8036675,6.164636578986915e-10,0.0
ISIC_8613553,4.695375754870668e-10,0.0
ISIC_8469656,4.818251908567106e-10,0.0
ISIC_8534322,4.672049969123293e-10,0.0
ISIC_4142451,4.801380959484902e-10,0.0
ISIC_7596719,4.728673563825225e-10,0.0
ISIC_7340713,4.965334254869447e-10,0.0
ISIC_5726410,5.072739450717734e-10,0.0
ISIC_0483669,6.147412023871368e-10,0.0
ISIC_4030988,5.103192313171689e-10,0.0
ISIC_1522187,4.741805836872004e-10,0.0
ISIC_9252192,4.960979405055355e-10,0.0
ISIC_9519405,4.89509932588561e-10,0.0
ISIC_7986464,8.228892567352375e-10,0.0
ISIC_2559832,4.885333804161007e-10,0.0
ISIC_3908837,4.752526705509297e-10,0.0
ISIC_3234526,4.737105152585741e-10,0.0
ISIC_0810325,4.721832924658997e-10,0.0
ISIC_8070899,4.849535217843481e-10,0.0
ISIC_7185479,5.525460089472745e-10,0.0
ISIC_5947921,4.712880641299932e-10,0.0
ISIC_9334805,4.74023265084611e-10,0.0
ISIC_5369421,4.986659973837959e-10,0.0
ISIC_8592891,5.098094724154123e-10,0.0
ISIC_3156943,5.815569692479983e-10,0.0
ISIC_8228395,4.77962558420586e-10,0.0
ISIC_9655902,1.7409835795234585e-09,0.0
ISIC_4886213,4.938397468734479e-10,0.0
ISIC_0496432,4.740965398042363e-10,0.0
ISIC_5462831,4.612830395434031e-10,0.0
ISIC_4433209,4.659466701362192e-10,0.0
ISIC_5632348,4.792762298144737e-10,0.0
ISIC_7700749,5.362307820000467e-10,0.0
ISIC_9770367,4.76999051368665e-10,0.0
ISIC_2878254,4.609541082167823e-10,0.0
ISIC_4387878,4.819207810591308e-10,0.0
ISIC_7074771,4.914942342004736e-10,0.0
ISIC_7445616,4.841808620703603e-10,0.0
ISIC_1077478,5.10321174207462e-10,0.0
ISIC_4268048,5.145964765418398e-10,0.0
ISIC_9681884,4.782315654594527e-10,0.0
ISIC_7198725,5.876438780028082e-10,0.0
ISIC_3176387,4.838890954594888e-10,0.0
ISIC_2700178,4.975136413953862e-10,0.0
ISIC_4169083,1.6889612197701354e-07,0.0
ISIC_2985405,4.692429778074825e-10,0.0
ISIC_3207766,4.795697727821846e-10,0.0
ISIC_8304200,4.878703552257946e-10,0.0
ISIC_6945664,4.692269350847766e-10,0.0
ISIC_8998308,4.743380133120922e-10,0.0
ISIC_7272067,5.251675205819595e-10,0.0
ISIC_5049946,4.5708700713298356e-10,0.0
ISIC_0737964,9.51274836680227e-10,0.0
ISIC_8856131,5.07446196174044e-10,0.0
ISIC_2307529,4.765806638218351e-10,0.0
ISIC_9110552,4.761736005498562e-10,0.0
ISIC_6257132,4.700743128083218e-10,0.0
ISIC_0752479,5.051652429699516e-10,0.0
ISIC_7731982,4.939649800306256e-10,0.0
ISIC_9537080,4.7802090064053e-10,0.0
ISIC_1901998,4.715658974419057e-10,0.0
ISIC_1916267,4.699747813141641e-10,0.0
ISIC_5855248,5.235972211359297e-10,0.0
ISIC_5622772,4.643514739388621e-10,0.0
ISIC_3860568,4.67051786134931e-10,0.0
ISIC_6050369,4.727817581873239e-10,0.0
ISIC_3095151,4.863179303704612e-10,0.0
ISIC_9308571,4.881282045232638e-10,0.0
ISIC_9350342,4.966640987369431e-10,0.0
ISIC_8029704,5.949872261545863e-10,0.0
ISIC_4157476,4.907860229330652e-10,0.0
ISIC_2051130,4.965077793350758e-10,0.0
ISIC_3921154,4.720473456565344e-10,0.0
ISIC_1750471,5.689863025182262e-10,0.0
ISIC_4858148,5.53082635246227e-10,0.0
ISIC_6646260,4.821055776815797e-10,0.0
ISIC_9828254,4.720347446252049e-10,0.0
ISIC_0285472,4.5802428516594773e-10,0.0
ISIC_7545363,5.153272253366481e-10,0.0
ISIC_9014204,4.869815661834309e-10,0.0
ISIC_2942966,5.423416160610373e-10,0.0
ISIC_2996968,5.03131480922292e-10,0.0
ISIC_5182048,5.920777756962536e-10,0.0
ISIC_4597102,4.665077768528647e-10,0.0
ISIC_0419605,4.637160100351423e-10,0.0
ISIC_3351647,5.21061749303442e-10,0.0
ISIC_7230571,5.130245117612731e-10,0.0
ISIC_2757828,4.944834541831256e-10,0.0
ISIC_5342034,4.738659464820216e-10,0.0
ISIC_9912691,4.619733207089638e-10,0.0
ISIC_2099842,4.702240818943437e-10,0.0
ISIC_4742460,4.704914235986735e-10,0.0
ISIC_1096786,4.719231117000788e-10,0.0
ISIC_0834169,4.78124817515635e-10,0.0
ISIC_7968924,4.735334901972976e-10,0.0
ISIC_2754803,4.5796660907981845e-10,0.0
ISIC_9941056,5.122207658025957e-10,0.0
ISIC_4950184,4.701128375472763e-10,0.0
ISIC_0168055,4.725581592701644e-10,0.0
ISIC_0549571,4.683863852328329e-10,0.0
ISIC_8773932,3.3539460098097607e-09,0.0
ISIC_6626179,4.5645012769490734e-10,0.0
ISIC_9776059,4.694256094950333e-10,0.0
ISIC_7936007,4.766806394052026e-10,0.0
ISIC_8481520,7.193594053767072e-10,0.0
ISIC_7729790,5.021603133315011e-10,0.0
ISIC_9840680,4.722382485056187e-10,0.0
ISIC_2373311,4.97806906807341e-10,0.0
ISIC_1339215,4.740305370454223e-10,0.0
ISIC_0317126,1.7923682094078686e-08,0.0
ISIC_8764019,5.010963310958516e-10,0.0
ISIC_4986995,4.854106561147375e-10,0.0
ISIC_5571593,2.52568654879326e-09,0.0
ISIC_1419272,4.749037829654412e-10,0.0
ISIC_3182168,5.052211426992415e-10,0.0
ISIC_1204665,4.5665299319708197e-10,0.0
ISIC_1125232,4.671488751384345e-10,0.0
ISIC_6956831,5.153802939972252e-10,0.0
ISIC_7623921,4.823796917463596e-10,0.0
ISIC_3925340,5.099932143259878e-10,0.0
ISIC_1161314,5.081241538640313e-10,0.0
ISIC_7928005,4.828988320326744e-10,0.0
ISIC_6968261,4.994227253973804e-10,0.0
ISIC_4858077,4.6505441164690353e-10,0.0
ISIC_9010975,4.762871763652754e-10,0.0
ISIC_8441416,4.756053884058531e-10,0.0
ISIC_8952060,4.768243577757403e-10,0.0
ISIC_4524074,4.721446011934916e-10,0.0
ISIC_5764798,4.830711386460962e-10,0.0
ISIC_3366914,4.714202361810749e-10,0.0
ISIC_1317788,4.688368027139234e-10,0.0
ISIC_0120735,4.717233270667975e-10,0.0
ISIC_2805190,5.383089529686913e-10,0.0
ISIC_3517550,4.5968104323002024e-10,0.0
ISIC_1634299,4.689826305082079e-10,0.0
ISIC_1817455,4.834112554696901e-10,0.0
ISIC_4322027,4.737946146526895e-10,0.0
ISIC_3833189,4.772074402303872e-10,0.0
ISIC_8957883,4.926261065740789e-10,0.0
ISIC_3334448,4.818481724733203e-10,0.0
ISIC_0202841,4.789828533802165e-10,0.0
ISIC_7212621,4.905230666096827e-10,0.0
ISIC_0923563,5.181410855925606e-10,0.0
ISIC_8719011,4.678247789158263e-10,0.0
ISIC_2632844,4.840644551862283e-10,0.0
ISIC_5500444,4.875029269157949e-10,0.0
ISIC_9326275,5.365264343915044e-10,0.0
ISIC_7937673,4.981488554989255e-10,0.0
ISIC_1827845,5.390744517441703e-10,0.0
ISIC_0202297,4.57198612302534e-10,0.0
ISIC_4951912,4.766997907523773e-10,0.0
ISIC_7836956,4.553353527558812e-10,0.0
ISIC_8572083,5.566810901136421e-10,0.0
ISIC_4312502,4.677328524493873e-10,0.0
ISIC_6245732,4.72128391937332e-10,0.0
ISIC_8473721,4.5972226025980945e-10,0.0
ISIC_4350519,4.722184865357804e-10,0.0
ISIC_6927696,4.759012073307645e-10,0.0
ISIC_6150880,5.124435875636379e-10,0.0
ISIC_2526465,4.723436641818068e-10,0.0
ISIC_1610764,4.768034855828773e-10,0.0
ISIC_6107043,4.840460254840195e-10,0.0
ISIC_2502167,4.807245712612485e-10,0.0
ISIC_1886256,6.614055414466691e-10,0.0
ISIC_0510051,4.907916850704908e-10,0.0
ISIC_6259651,5.041429496088767e-10,0.0
ISIC_6368737,4.960175048474014e-10,0.0
ISIC_0209052,4.888623950094484e-10,0.0
ISIC_4817883,4.587814850243177e-10,0.0
ISIC_5185603,4.877029335936811e-10,0.0
ISIC_8971778,4.669110098554086e-10,0.0
ISIC_8478829,4.874852743697033e-10,0.0
ISIC_7082585,4.873755288237192e-10,0.0
ISIC_1180973,4.766106953546512e-10,0.0
ISIC_7375136,4.80599893215583e-10,0.0
ISIC_5615353,4.6285000832035905e-10,0.0
ISIC_3990715,4.876452575075518e-10,0.0
ISIC_4850067,5.190144425348819e-10,0.0
ISIC_1080499,5.111998602203016e-10,0.0
ISIC_4730545,4.94845775467212e-10,0.0
ISIC_1564132,4.809300180319553e-10,0.0
ISIC_5437123,4.779452389414018e-10,0.0
ISIC_4766564,4.594303548710599e-10,0.0
ISIC_7176807,4.755827398561507e-10,0.0
ISIC_0080488,5.367290500934985e-10,0.0
ISIC_8508709,5.20056941955005e-10,0.0
ISIC_3480944,4.6238060602554754e-10,0.0
ISIC_0206372,4.957507737657352e-10,0.0
ISIC_0687245,4.880975068566329e-10,0.0
ISIC_6529064,4.841761991336568e-10,0.0
ISIC_1684069,4.657547125752615e-10,0.0
ISIC_8728150,5.37073163719981e-10,0.0
ISIC_0145497,5.292996041461606e-10,0.0
ISIC_6348950,4.980396095533024e-10,0.0
ISIC_0538670,4.6020393051904307e-10,0.0
ISIC_0871065,4.69891459076166e-10,0.0
ISIC_2394801,5.479857123624754e-10,0.0
ISIC_1540646,4.760937200032345e-10,0.0
ISIC_0871859,4.725491109525137e-10,0.0
ISIC_1923240,4.943938591850383e-10,0.0
ISIC_8543885,4.6052175961541764e-10,0.0
ISIC_1789337,4.653676055621503e-10,0.0
ISIC_3995931,4.6300543954380657e-10,0.0
ISIC_0275188,5.549414261452057e-10,0.0
ISIC_6012796,4.632033090423704e-10,0.0
ISIC_6023466,4.947693366119665e-10,0.0
ISIC_0714052,5.257076995945908e-10,0.0
ISIC_7987122,4.596319991279074e-10,0.0
ISIC_0238307,4.831181565911891e-10,0.0
ISIC_5623520,5.249882195634825e-10,0.0
ISIC_4461211,4.624661487095949e-10,0.0
ISIC_0271188,4.700276834412875e-10,0.0
ISIC_7518130,4.810263298793416e-10,0.0
ISIC_7861437,4.5891887512361507e-10,0.0
ISIC_1563067,4.5982134766475724e-10,0.0
ISIC_0203227,4.786732121786486e-10,0.0
ISIC_6318415,5.300875849378883e-10,0.0
ISIC_0294879,4.852930834964297e-10,0.0
ISIC_5446577,5.024428650912682e-10,0.0
