isic_id,prediction,target
ISIC_1176294,0.45094457268714905,0.0
ISIC_7911345,0.46730515360832214,0.0
ISIC_5844095,0.8334885239601135,0.0
ISIC_0775439,0.705539882183075,0.0
ISIC_6131042,0.215554878115654,0.0
ISIC_6818846,0.3803088665008545,0.0
ISIC_5339297,0.9533109068870544,0.0
ISIC_7837645,0.13134676218032837,0.0
ISIC_5995573,0.23868001997470856,0.0
ISIC_3596176,0.18020422756671906,0.0
ISIC_1133476,0.35938000679016113,0.0
ISIC_0660690,0.38562530279159546,0.0
ISIC_3357730,0.3793545365333557,0.0
ISIC_4860984,0.12358427792787552,0.0
ISIC_2962233,0.3240067958831787,0.0
ISIC_5408531,0.4304020404815674,0.0
ISIC_9297476,0.3260194957256317,0.0
ISIC_8992381,0.21668608486652374,0.0
ISIC_7535126,0.6122694611549377,0.0
ISIC_4280616,0.16809074580669403,0.0
ISIC_8620429,0.5627650618553162,0.0
ISIC_9531846,0.3515344560146332,0.0
ISIC_4283002,0.6622031331062317,0.0
ISIC_0973231,0.3162645995616913,0.0
ISIC_4489188,0.08944220840930939,0.0
ISIC_2257148,0.27528104186058044,0.0
ISIC_4396599,0.27462294697761536,0.0
ISIC_6621255,0.20094776153564453,0.0
ISIC_9191640,0.6035217046737671,0.0
ISIC_7187290,0.11693578958511353,0.0
ISIC_0783965,0.7792655229568481,0.0
ISIC_8777734,0.3116995394229889,0.0
ISIC_2075595,0.666015625,0.0
ISIC_7196267,0.22858603298664093,0.0
ISIC_9189397,0.7580087780952454,0.0
ISIC_0133832,0.26960599422454834,0.0
ISIC_6153434,0.17853254079818726,0.0
ISIC_2739998,0.6097955107688904,0.0
ISIC_2869096,0.02939494140446186,0.0
ISIC_2062626,0.5963389277458191,0.0
ISIC_4483411,0.6248888373374939,0.0
ISIC_0972046,0.08923336118459702,0.0
ISIC_6516431,0.3625067472457886,0.0
ISIC_7837491,0.5049415826797485,0.0
ISIC_3217558,0.11067220568656921,0.0
ISIC_1456359,0.9418178796768188,0.0
ISIC_4623294,0.5050193667411804,0.0
ISIC_3970293,0.09026681631803513,0.0
ISIC_4060723,0.5084906220436096,0.0
ISIC_1561532,0.20189577341079712,0.0
ISIC_1901205,0.9388118982315063,0.0
ISIC_2277339,0.6004933714866638,0.0
ISIC_4825490,0.03145645558834076,0.0
ISIC_2738672,0.7518541812896729,0.0
ISIC_4264299,0.1366603523492813,0.0
ISIC_0899339,0.28460216522216797,0.0
ISIC_6485341,0.20829325914382935,0.0
ISIC_7759825,0.21209967136383057,0.0
ISIC_3326640,0.281882107257843,0.0
ISIC_7735870,0.33879318833351135,0.0
ISIC_1383891,0.06584694236516953,0.0
ISIC_2115961,0.648210883140564,0.0
ISIC_1683166,0.59189772605896,0.0
ISIC_0340592,0.4011688232421875,0.0
ISIC_2484846,0.16317249834537506,0.0
ISIC_4020393,0.058993350714445114,0.0
ISIC_2784891,0.7176554203033447,0.0
ISIC_2085271,0.3310041129589081,0.0
ISIC_3523754,0.5811440348625183,0.0
ISIC_7578550,0.2284642606973648,0.0
ISIC_2997774,0.709831953048706,0.0
ISIC_6883844,0.24769461154937744,0.0
ISIC_3202446,0.7017647624015808,0.0
ISIC_0448172,0.8387377858161926,0.0
ISIC_9806748,0.25595420598983765,0.0
ISIC_6401449,0.1961054652929306,0.0
ISIC_1587979,0.47981688380241394,0.0
ISIC_6436088,0.4371057450771332,0.0
ISIC_0298994,0.13653448224067688,0.0
ISIC_0712724,0.7885376214981079,0.0
ISIC_8603891,0.13467219471931458,0.0
ISIC_5317814,0.12301602214574814,0.0
ISIC_9400419,0.13333722949028015,0.0
ISIC_2510587,0.035983048379421234,0.0
ISIC_2292790,0.13488753139972687,0.0
ISIC_6499840,0.04849385842680931,0.0
ISIC_3596584,0.12962286174297333,0.0
ISIC_3294862,0.9604288935661316,0.0
ISIC_7721341,0.13494640588760376,0.0
ISIC_0492992,0.649744987487793,0.0
ISIC_4666249,0.3718312382698059,0.0
ISIC_0415992,0.9852315187454224,0.0
ISIC_0752123,0.26425448060035706,0.0
ISIC_3090211,0.3020789325237274,0.0
ISIC_1173161,0.15133121609687805,0.0
ISIC_6656541,0.2947726547718048,0.0
ISIC_1279602,0.18295052647590637,0.0
ISIC_5679449,0.4277409315109253,0.0
ISIC_6351206,0.4324842393398285,0.0
ISIC_1036558,0.3310163915157318,0.0
ISIC_9267215,0.5790349841117859,0.0
ISIC_8979471,0.04282350465655327,0.0
ISIC_1390181,0.8110781908035278,0.0
ISIC_6007305,0.4897807538509369,0.0
ISIC_3523931,0.044483400881290436,0.0
ISIC_6683127,0.8026199340820312,0.0
ISIC_0853141,0.14033390581607819,0.0
ISIC_6230484,0.15403805673122406,0.0
ISIC_1790946,0.47082701325416565,0.0
ISIC_6727932,0.7957111597061157,0.0
ISIC_6533831,0.8578621745109558,0.0
ISIC_9220552,0.1518455445766449,0.0
ISIC_7050602,0.48041751980781555,0.0
ISIC_7213495,0.6894221305847168,0.0
ISIC_3666819,0.39892956614494324,0.0
ISIC_3822731,0.1494758278131485,0.0
ISIC_9685009,0.28354617953300476,0.0
ISIC_4449829,0.5649669766426086,0.0
ISIC_6569713,0.39460983872413635,0.0
ISIC_9644344,0.11472336202859879,0.0
ISIC_7933042,0.564827024936676,0.0
ISIC_2630579,0.5667544007301331,0.0
ISIC_6708491,0.4301042854785919,0.0
ISIC_7600126,0.22376179695129395,0.0
ISIC_9321631,0.7800070643424988,0.0
ISIC_9534965,0.7943515181541443,0.0
ISIC_2414076,0.3808070421218872,0.0
ISIC_4042758,0.5646313428878784,0.0
ISIC_5030703,0.30379006266593933,0.0
ISIC_9937209,0.2278549075126648,0.0
ISIC_6335515,0.07768457382917404,0.0
ISIC_5271986,0.4290001094341278,0.0
ISIC_3453090,0.6387367844581604,0.0
ISIC_6038581,0.06561119109392166,0.0
ISIC_9699076,0.2881152629852295,0.0
ISIC_0147877,0.10570437461137772,0.0
ISIC_2766004,0.23403431475162506,0.0
ISIC_3615281,0.38285693526268005,0.0
ISIC_5120174,0.250217080116272,0.0
ISIC_4334494,0.02992231585085392,0.0
ISIC_7786270,0.24213868379592896,0.0
ISIC_0793679,0.11042249947786331,0.0
ISIC_7775719,0.15629728138446808,0.0
ISIC_2796766,0.3170369565486908,0.0
ISIC_1143935,0.765306830406189,0.0
ISIC_6598356,0.32752034068107605,0.0
ISIC_5807139,0.19251488149166107,0.0
ISIC_8164478,0.11217377334833145,0.0
ISIC_2284710,0.7530058026313782,0.0
ISIC_4379726,0.28374773263931274,0.0
ISIC_6682597,0.47108644247055054,0.0
ISIC_6597193,0.29625648260116577,0.0
ISIC_4749575,0.6275061964988708,0.0
ISIC_4965443,0.1885257512331009,0.0
ISIC_6553945,0.7545101642608643,0.0
ISIC_2547276,0.42293304204940796,0.0
ISIC_6936617,0.15569506585597992,0.0
ISIC_7609630,0.10490204393863678,0.0
ISIC_1825711,0.9400402307510376,0.0
ISIC_4891777,0.5700764656066895,0.0
ISIC_5817004,0.25874972343444824,0.0
ISIC_4866128,0.5798465013504028,0.0
ISIC_0528663,0.397609144449234,0.0
ISIC_3605532,0.26035040616989136,0.0
ISIC_5098946,0.23685473203659058,0.0
ISIC_0556335,0.7229206562042236,0.0
ISIC_2738182,0.09756647050380707,0.0
ISIC_1597636,0.27274569869041443,0.0
ISIC_0943967,0.33745864033699036,0.0
ISIC_4520732,0.59931480884552,0.0
ISIC_9862420,0.7891979813575745,0.0
ISIC_0281483,0.15634387731552124,0.0
ISIC_2640533,0.24561507999897003,0.0
ISIC_0337724,0.30064037442207336,0.0
ISIC_6730449,0.1271871030330658,0.0
ISIC_3612877,0.1330099105834961,0.0
ISIC_5063460,0.4774952530860901,0.0
ISIC_6258176,0.0893641859292984,0.0
ISIC_3396805,0.3619231879711151,0.0
ISIC_6256729,0.8221850991249084,0.0
ISIC_0421190,0.4033694267272949,0.0
ISIC_5190345,0.5864434838294983,0.0
ISIC_1623765,0.41075533628463745,0.0
ISIC_9966155,0.5577314496040344,0.0
ISIC_6131124,0.087481789290905,0.0
ISIC_6822283,0.3153526186943054,0.0
ISIC_7662242,0.5958378314971924,0.0
ISIC_2091780,0.42256098985671997,0.0
ISIC_3537692,0.4282667934894562,0.0
ISIC_8049203,0.2846236228942871,0.0
ISIC_1613905,0.4753933250904083,0.0
ISIC_5518430,0.29054194688796997,0.0
ISIC_1102792,0.3264358341693878,0.0
ISIC_8736229,0.09048076719045639,0.0
ISIC_8170391,0.04261935129761696,0.0
ISIC_2243606,0.30119219422340393,0.0
ISIC_3002051,0.41297510266304016,0.0
ISIC_8077772,0.13049189746379852,0.0
ISIC_0303480,0.14597083628177643,0.0
ISIC_6238026,0.5807806253433228,0.0
ISIC_0850960,0.24907450377941132,0.0
ISIC_8835391,0.5278222560882568,0.0
ISIC_4617539,0.34088850021362305,0.0
ISIC_3302053,0.3470613360404968,0.0
ISIC_6019192,0.6768988966941833,0.0
ISIC_0273835,0.19765140116214752,0.0
ISIC_8312076,0.1514737904071808,0.0
ISIC_7455645,0.8284696936607361,0.0
ISIC_8624141,0.24957787990570068,0.0
ISIC_0149595,0.5956423282623291,0.0
ISIC_6390443,0.11479908972978592,0.0
ISIC_3704969,0.5276428461074829,0.0
ISIC_9201468,0.41869133710861206,0.0
ISIC_1963254,0.32238680124282837,0.0
ISIC_9468714,0.17573730647563934,0.0
ISIC_5433686,0.023034049198031425,0.0
ISIC_1248898,0.9900323152542114,0.0
ISIC_0698674,0.10955501347780228,0.0
ISIC_8252322,0.3912653923034668,0.0
ISIC_6481375,0.1386256217956543,0.0
ISIC_1454401,0.14316189289093018,0.0
ISIC_6864840,0.1836784929037094,0.0
ISIC_6201448,0.2613189220428467,0.0
ISIC_5214968,0.042201124131679535,0.0
ISIC_4804186,0.27501145005226135,0.0
ISIC_3299544,0.9201268553733826,0.0
ISIC_2101248,0.36732950806617737,0.0
ISIC_6654299,0.44132906198501587,0.0
ISIC_1921492,0.12085094302892685,0.0
ISIC_6813852,0.07534177601337433,0.0
ISIC_9729403,0.9093666076660156,0.0
ISIC_6216707,0.20156407356262207,0.0
ISIC_1105563,0.4688553512096405,0.0
ISIC_8180956,0.37490543723106384,0.0
ISIC_1436668,0.7328688502311707,0.0
ISIC_3322729,0.2923754155635834,0.0
ISIC_0789905,0.32220906019210815,0.0
ISIC_3285144,0.22330810129642487,0.0
ISIC_0379985,0.32986176013946533,0.0
ISIC_1151170,0.6570362448692322,0.0
ISIC_6161295,0.0360293835401535,0.0
ISIC_1176217,0.3234401047229767,0.0
ISIC_0723560,0.2436446100473404,0.0
ISIC_9932103,0.4948076009750366,0.0
ISIC_2256919,0.6806430816650391,0.0
ISIC_3591259,0.3615270256996155,0.0
ISIC_4017817,0.29757535457611084,0.0
ISIC_6787220,0.9975789189338684,0.0
ISIC_3391120,0.6276459693908691,0.0
ISIC_0581758,0.14842648804187775,0.0
ISIC_4406835,0.714525043964386,0.0
ISIC_8859319,0.8705035448074341,0.0
ISIC_1803602,0.9305252432823181,0.0
ISIC_1126775,0.5689078569412231,0.0
ISIC_6543233,0.3104558289051056,0.0
ISIC_0093997,0.2413518726825714,0.0
ISIC_4180510,0.29734086990356445,0.0
ISIC_8849461,0.5802134871482849,0.0
ISIC_2838500,0.10989585518836975,0.0
ISIC_4702102,0.4578275680541992,0.0
ISIC_8067928,0.4233138859272003,0.0
ISIC_3835749,0.26566213369369507,0.0
ISIC_0479423,0.07138559222221375,0.0
ISIC_3376578,0.5641471743583679,0.0
ISIC_3472866,0.042618416249752045,0.0
ISIC_4584953,0.30226120352745056,0.0
ISIC_6877826,0.7285367846488953,0.0
ISIC_8879617,0.09854506701231003,0.0
ISIC_1836478,0.39257073402404785,0.0
ISIC_3089264,0.2924174666404724,0.0
ISIC_6010322,0.6861767768859863,0.0
ISIC_1215349,0.16043424606323242,0.0
ISIC_8714397,0.3134865164756775,0.0
ISIC_2963019,0.2966836094856262,0.0
ISIC_1027754,0.1601240634918213,0.0
ISIC_3576884,0.2328929901123047,0.0
ISIC_2463450,0.1225154846906662,0.0
ISIC_8758659,0.4569545388221741,0.0
ISIC_6200355,0.23220649361610413,0.0
ISIC_8189189,0.854215681552887,0.0
ISIC_2056493,0.127289816737175,0.0
ISIC_2055348,0.35535624623298645,0.0
ISIC_2208041,0.42139381170272827,0.0
ISIC_2747262,0.06995265185832977,0.0
ISIC_0393510,0.28147682547569275,0.0
ISIC_0489981,0.3379822373390198,0.0
ISIC_6969009,0.5157784223556519,0.0
ISIC_4814304,0.12072435021400452,0.0
ISIC_5965007,0.024088041856884956,0.0
ISIC_1463894,0.07498917728662491,0.0
ISIC_6050283,0.5402963161468506,0.0
ISIC_2789353,0.6823549270629883,0.0
ISIC_0461563,0.3724710941314697,0.0
ISIC_0871297,0.14514248073101044,0.0
ISIC_7047406,0.5520997643470764,0.0
ISIC_5187117,0.07092170417308807,0.0
ISIC_6859245,0.21912504732608795,0.0
ISIC_1324148,0.40222248435020447,0.0
ISIC_4228917,0.1992662101984024,0.0
ISIC_4696867,0.221099853515625,0.0
ISIC_2934974,0.16209296882152557,0.0
ISIC_3855679,0.19096441566944122,0.0
ISIC_5437960,0.46777310967445374,0.0
ISIC_7494558,0.7870577573776245,0.0
ISIC_9617609,0.15707355737686157,0.0
ISIC_7629546,0.8407126665115356,0.0
ISIC_6110279,0.15914450585842133,0.0
ISIC_4075685,0.4940755367279053,0.0
ISIC_8794277,0.219172403216362,0.0
ISIC_9768645,0.7812834978103638,0.0
ISIC_9278833,0.2762223184108734,0.0
ISIC_3141827,0.6154769659042358,0.0
ISIC_7274257,0.22125230729579926,0.0
ISIC_6076661,0.2210208624601364,0.0
ISIC_5197652,0.41280806064605713,0.0
ISIC_4077033,0.1673431545495987,0.0
ISIC_1112090,0.4488612413406372,0.0
ISIC_5452548,0.8136804699897766,0.0
ISIC_6432262,0.265666127204895,0.0
ISIC_7688389,0.6963642239570618,0.0
ISIC_2419717,0.10404922813177109,0.0
ISIC_9914044,0.4988200068473816,0.0
ISIC_2021144,0.996052086353302,0.0
ISIC_0703632,0.08785060793161392,0.0
ISIC_6125556,0.02541041001677513,0.0
ISIC_3934069,0.9497488141059875,0.0
ISIC_2180248,0.1533658504486084,0.0
ISIC_9409474,0.20212262868881226,0.0
ISIC_0965418,0.20691826939582825,0.0
ISIC_2826578,0.06342306733131409,0.0
ISIC_2903393,0.11435606330633163,0.0
ISIC_9026261,0.17895600199699402,0.0
ISIC_6033810,0.26225554943084717,0.0
ISIC_4238661,0.13516820967197418,0.0
ISIC_8460533,0.6879361271858215,0.0
ISIC_2696035,0.8979389071464539,0.0
ISIC_4880676,0.5803967118263245,0.0
ISIC_7279073,0.9686843752861023,0.0
ISIC_7597148,0.34611260890960693,0.0
ISIC_4656340,0.26639530062675476,0.0
ISIC_5046593,0.21736443042755127,0.0
ISIC_9182954,0.45722588896751404,0.0
ISIC_8565978,0.29040953516960144,0.0
ISIC_9046309,0.020201249048113823,0.0
ISIC_2434981,0.7850567698478699,0.0
ISIC_3848695,0.7574137449264526,0.0
ISIC_3043997,0.055619388818740845,0.0
ISIC_3029523,0.8079224824905396,0.0
ISIC_3029541,0.4631614685058594,0.0
ISIC_6442534,0.1492883265018463,0.0
ISIC_0650716,0.20392419397830963,0.0
ISIC_0862099,0.41745471954345703,0.0
ISIC_4966276,0.5629948973655701,0.0
ISIC_3495467,0.34072908759117126,0.0
ISIC_2929626,0.32487884163856506,0.0
ISIC_0935752,0.7079112529754639,0.0
ISIC_1690251,0.2900845408439636,0.0
ISIC_3503762,0.1396847665309906,0.0
ISIC_9272854,0.07645433396100998,0.0
ISIC_4844600,0.4284312129020691,0.0
ISIC_6134585,0.3402242362499237,0.0
ISIC_2927422,0.7038325071334839,0.0
ISIC_3503376,0.5742319822311401,0.0
ISIC_1373039,0.2576458752155304,0.0
ISIC_7276921,0.7683263421058655,0.0
ISIC_8581362,0.28948256373405457,0.0
ISIC_3836586,0.4550051689147949,0.0
ISIC_0365567,0.0808238759636879,0.0
ISIC_8044416,0.3945380449295044,0.0
ISIC_8357748,0.10103730857372284,0.0
ISIC_6972818,0.7434477806091309,0.0
ISIC_8006618,0.517673671245575,0.0
ISIC_4481175,0.5108849406242371,0.0
ISIC_7424089,0.18505094945430756,0.0
ISIC_3630754,0.17510774731636047,0.0
ISIC_1671962,0.06202509254217148,0.0
ISIC_7338585,0.27273985743522644,0.0
ISIC_4721641,0.36710894107818604,0.0
ISIC_1790562,0.4534716010093689,0.0
ISIC_8708175,0.43731650710105896,0.0
ISIC_9470741,0.22264495491981506,0.0
ISIC_1332173,0.6503234505653381,0.0
ISIC_9441049,0.40394896268844604,0.0
ISIC_6770382,0.5513138175010681,0.0
ISIC_7521595,0.6782222986221313,0.0
ISIC_7167915,0.1553540974855423,0.0
ISIC_2534108,0.17492644488811493,0.0
ISIC_2755963,0.284759521484375,0.0
ISIC_7719110,0.38443708419799805,0.0
ISIC_1658660,0.29603394865989685,0.0
ISIC_9344780,0.5321593284606934,0.0
ISIC_2810208,0.3311384618282318,0.0
ISIC_8169995,0.12509837746620178,0.0
ISIC_0624699,0.25577184557914734,0.0
ISIC_9944827,0.07761033624410629,0.0
ISIC_8279981,0.057207703590393066,0.0
ISIC_3700750,0.29857081174850464,0.0
ISIC_2805938,0.12217731028795242,0.0
ISIC_0930619,0.20776067674160004,0.0
ISIC_3231794,0.8344141244888306,0.0
ISIC_1663890,0.6736279726028442,0.0
ISIC_3740276,0.46164843440055847,0.0
ISIC_5170202,0.2653200626373291,0.0
ISIC_0682419,0.4540700316429138,0.0
ISIC_4212749,0.21139708161354065,0.0
ISIC_4619143,0.9386079907417297,0.0
ISIC_9937425,0.3082202076911926,0.0
ISIC_9346923,0.32396554946899414,0.0
ISIC_7407797,0.21474064886569977,0.0
ISIC_8880229,0.24663738906383514,0.0
ISIC_3750379,0.12754076719284058,0.0
ISIC_0894352,0.14713001251220703,0.0
ISIC_1594214,0.0647854208946228,0.0
ISIC_7163679,0.5014846324920654,0.0
ISIC_8781737,0.8092786073684692,0.0
ISIC_3510626,0.10442515462636948,0.0
ISIC_6076995,0.2099957913160324,0.0
ISIC_9495278,0.30024999380111694,0.0
ISIC_3237424,0.22655171155929565,0.0
ISIC_0209330,0.39163920283317566,0.0
ISIC_8361921,0.03268245607614517,0.0
ISIC_4017747,0.05019835755228996,0.0
ISIC_8466504,0.5086092352867126,0.0
ISIC_2890405,0.39327913522720337,0.0
ISIC_4218259,0.3781278729438782,0.0
ISIC_6397323,0.38873422145843506,0.0
ISIC_0091442,0.511650025844574,0.0
ISIC_9632726,0.7866240739822388,0.0
ISIC_3252824,0.17167793214321136,0.0
ISIC_3296614,0.9430356621742249,0.0
ISIC_9377023,0.6979622840881348,0.0
ISIC_9195066,0.31017062067985535,0.0
ISIC_2869689,0.5181335210800171,0.0
ISIC_1942257,0.2432565838098526,0.0
ISIC_2761070,0.07409500330686569,0.0
ISIC_1082158,0.22050516307353973,0.0
ISIC_8222113,0.11975723505020142,0.0
ISIC_3116891,0.47002682089805603,0.0
ISIC_2386664,0.25877225399017334,0.0
ISIC_5278223,0.0902649387717247,0.0
ISIC_3684300,0.7371410727500916,0.0
ISIC_5964659,0.2923104763031006,0.0
ISIC_9877214,0.2092953473329544,0.0
ISIC_8879632,0.47896695137023926,0.0
ISIC_0966672,0.8191179037094116,0.0
ISIC_7948560,0.21601328253746033,0.0
ISIC_9182593,0.13824443519115448,0.0
ISIC_6640077,0.18423499166965485,0.0
ISIC_5325128,0.14103180170059204,0.0
ISIC_9853075,0.5221936106681824,0.0
ISIC_3983150,0.9554125070571899,0.0
ISIC_0600564,0.15634876489639282,0.0
ISIC_7837454,0.24571402370929718,0.0
ISIC_2290443,0.9819613099098206,0.0
ISIC_7677849,0.14091944694519043,0.0
ISIC_0443863,0.8444315791130066,0.0
ISIC_0784184,0.335430383682251,0.0
ISIC_5466371,0.2716706395149231,0.0
ISIC_6270643,0.5023190975189209,0.0
ISIC_4592131,0.672433614730835,0.0
ISIC_1223170,0.7216711640357971,0.0
ISIC_1853513,0.285127192735672,0.0
ISIC_2041589,0.7029260993003845,0.0
ISIC_1538979,0.19302533566951752,0.0
ISIC_8251227,0.5661133527755737,0.0
ISIC_6202283,0.25355637073516846,0.0
ISIC_4291144,0.5633902549743652,0.0
ISIC_8542007,0.31398341059684753,0.0
ISIC_5164302,0.05431816354393959,0.0
ISIC_6495809,0.564449667930603,0.0
ISIC_7533446,0.20732232928276062,0.0
ISIC_2021878,0.16756299138069153,0.0
ISIC_2826670,0.6144617795944214,0.0
ISIC_7775191,0.20375356078147888,0.0
ISIC_5538987,0.3635959327220917,0.0
ISIC_3818312,0.40645989775657654,0.0
ISIC_7989328,0.06479834020137787,0.0
ISIC_0849166,0.5094462037086487,0.0
ISIC_3510073,0.4264860153198242,0.0
ISIC_8555474,0.35212814807891846,0.0
ISIC_1687573,0.18008123338222504,0.0
ISIC_3995003,0.47285741567611694,0.0
ISIC_3769488,0.31999629735946655,0.0
ISIC_9918897,0.8551174402236938,0.0
ISIC_6265497,0.219318225979805,0.0
ISIC_6672673,0.45394983887672424,0.0
ISIC_3442664,0.2760499119758606,0.0
ISIC_4653605,0.11036203801631927,0.0
ISIC_7711970,0.07298316806554794,0.0
ISIC_8461068,0.6025445461273193,0.0
ISIC_3491808,0.5673972368240356,0.0
ISIC_5319345,0.13438554108142853,0.0
ISIC_6714287,0.21771155297756195,0.0
ISIC_9244851,0.4600278437137604,0.0
ISIC_2244054,0.18008612096309662,0.0
ISIC_4571890,0.2259826958179474,0.0
ISIC_2724188,0.08189709484577179,0.0
ISIC_8779097,0.4561755061149597,0.0
ISIC_9238254,0.15413054823875427,0.0
ISIC_1476673,0.3455457091331482,0.0
ISIC_0672406,0.2338808923959732,0.0
ISIC_2770312,0.10113509744405746,0.0
ISIC_4544781,0.7347990870475769,0.0
ISIC_9483646,0.5052833557128906,0.0
ISIC_8995555,0.599930465221405,0.0
ISIC_9101951,0.19368712604045868,0.0
ISIC_0991201,0.6994718909263611,0.0
ISIC_2446620,0.2335396558046341,0.0
ISIC_7006308,0.718613862991333,0.0
ISIC_4789290,0.42590415477752686,0.0
ISIC_3088772,0.3813130557537079,0.0
ISIC_8376939,0.3567388951778412,0.0
ISIC_5397367,0.2764632999897003,0.0
ISIC_8537834,0.26626649498939514,0.0
ISIC_6755476,0.7878116965293884,0.0
ISIC_7937299,0.22835245728492737,0.0
ISIC_1910944,0.29552850127220154,0.0
ISIC_0695500,0.4314039349555969,0.0
ISIC_7005812,0.16830521821975708,0.0
ISIC_6315998,0.17054319381713867,0.0
ISIC_8466399,0.19626805186271667,0.0
ISIC_6755348,0.8305726051330566,0.0
ISIC_4644589,0.18503481149673462,0.0
ISIC_8963508,0.21047905087471008,0.0
ISIC_5818866,0.19747409224510193,0.0
ISIC_3978374,0.15878432989120483,0.0
ISIC_4455142,0.10612581670284271,0.0
ISIC_7730990,0.18140998482704163,0.0
ISIC_1190575,0.7911481857299805,0.0
ISIC_4532271,0.2975969612598419,0.0
ISIC_2661991,0.17611604928970337,0.0
ISIC_9847823,0.016089219599962234,0.0
ISIC_4754369,0.14411893486976624,0.0
ISIC_8881654,0.516231894493103,0.0
ISIC_8137507,0.312766432762146,0.0
ISIC_2856339,0.2028198540210724,0.0
ISIC_9950499,0.14802789688110352,0.0
ISIC_3858526,0.1143740862607956,0.0
ISIC_9174963,0.06311870366334915,0.0
ISIC_4547411,0.2076941728591919,0.0
ISIC_8618304,0.485413521528244,0.0
ISIC_9565156,0.5918728709220886,0.0
ISIC_0937113,0.05732929706573486,0.0
ISIC_3484726,0.10286880284547806,0.0
ISIC_4072316,0.5697941780090332,0.0
ISIC_8011383,0.6284475922584534,0.0
ISIC_8919886,0.2744194567203522,0.0
ISIC_8638028,0.8481292128562927,0.0
ISIC_1866838,0.4517424404621124,0.0
ISIC_9044416,0.3960787057876587,0.0
ISIC_0474841,0.5401487946510315,0.0
ISIC_3605290,0.348697304725647,0.0
ISIC_5976696,0.0696406215429306,0.0
ISIC_4658088,0.666715681552887,0.0
ISIC_2102312,0.5141519904136658,0.0
ISIC_9113563,0.2085779905319214,0.0
ISIC_6054256,0.31739556789398193,0.0
ISIC_9849823,0.7402974963188171,0.0
ISIC_4088381,0.48746591806411743,0.0
ISIC_1268320,0.35040637850761414,0.0
ISIC_8082874,0.7492706775665283,0.0
ISIC_2248589,0.5305650234222412,0.0
ISIC_7192413,0.31190675497055054,0.0
ISIC_3096748,0.8757197856903076,0.0
ISIC_2250221,0.21803756058216095,0.0
ISIC_4550129,0.3275061547756195,0.0
ISIC_9522336,0.029616309329867363,0.0
ISIC_3510310,0.26471778750419617,0.0
ISIC_3537102,0.10175380110740662,0.0
ISIC_7845167,0.5739746689796448,0.0
ISIC_1988848,0.20762456953525543,0.0
ISIC_3469739,0.4861454963684082,0.0
ISIC_4285125,0.42824479937553406,0.0
ISIC_2417563,0.2250383347272873,0.0
ISIC_4786222,0.12613072991371155,0.0
ISIC_4240468,0.6811426281929016,0.0
ISIC_0947786,0.9519752860069275,0.0
ISIC_5396014,0.6278132200241089,0.0
ISIC_8891925,0.19552859663963318,0.0
ISIC_6579350,0.10651689022779465,0.0
ISIC_2791261,0.2918986678123474,0.0
ISIC_4569793,0.7705029845237732,0.0
ISIC_0628105,0.5005953907966614,0.0
ISIC_4595638,0.1477661430835724,0.0
ISIC_7052478,0.3749050199985504,0.0
ISIC_1497305,0.5932856202125549,0.0
ISIC_4250456,0.06400211155414581,0.0
ISIC_5138771,0.17983075976371765,0.0
ISIC_9237147,0.1269066482782364,0.0
ISIC_1749475,0.20190726220607758,0.0
ISIC_0099912,0.039539650082588196,0.0
ISIC_8125815,0.14495836198329926,0.0
ISIC_4261500,0.22670899331569672,0.0
ISIC_4547809,0.26349830627441406,0.0
ISIC_7467707,0.9596342444419861,0.0
ISIC_8797676,0.2885448932647705,0.0
ISIC_2989455,0.7212072014808655,0.0
ISIC_5757884,0.6504027843475342,0.0
ISIC_2935960,0.8029506206512451,0.0
ISIC_6516447,0.07114861905574799,0.0
ISIC_7679424,0.10972894728183746,0.0
ISIC_1629286,0.24511560797691345,0.0
ISIC_9969549,0.09026727825403214,0.0
ISIC_1488625,0.3467056453227997,0.0
ISIC_3901959,0.6059966087341309,0.0
ISIC_7051573,0.5757929086685181,0.0
ISIC_4445793,0.10511571168899536,0.0
ISIC_2941836,0.047380343079566956,0.0
ISIC_9118365,0.17256519198417664,0.0
ISIC_2208375,0.08773919194936752,0.0
ISIC_6042662,0.08229732513427734,0.0
ISIC_7799176,0.7018688917160034,0.0
ISIC_4448211,0.8189783692359924,0.0
ISIC_8649681,0.25971829891204834,0.0
ISIC_1489743,0.4610650837421417,0.0
ISIC_1091973,0.6831165552139282,0.0
ISIC_5852806,0.29125237464904785,0.0
ISIC_0952517,0.6249070167541504,0.0
ISIC_9459945,0.12189393490552902,0.0
ISIC_8772308,0.5442625284194946,0.0
ISIC_1365067,0.22084657847881317,0.0
ISIC_3406321,0.37346693873405457,0.0
ISIC_1781345,0.16414639353752136,0.0
ISIC_9275023,0.1681130826473236,0.0
ISIC_8785418,0.3618084788322449,0.0
ISIC_0270465,0.26736629009246826,0.0
ISIC_2633392,0.30657583475112915,0.0
ISIC_5242898,0.6059558987617493,0.0
ISIC_3297646,0.7961027026176453,0.0
ISIC_8464252,0.4917040765285492,0.0
ISIC_0696884,0.12043677270412445,0.0
ISIC_1705948,0.2941151261329651,0.0
ISIC_7814726,0.3843424618244171,0.0
ISIC_5502969,0.2803577184677124,0.0
ISIC_3846101,0.2758040130138397,0.0
ISIC_7498038,0.5759068131446838,0.0
ISIC_6819593,0.05862420052289963,0.0
