isic_id,prediction,target
ISIC_3811054,3.6145074489013496e-08,0.0
ISIC_2252839,1.4412959217224852e-06,0.0
ISIC_1734774,1.3649005536908732e-10,0.0
ISIC_1807195,0.00031584102544002235,0.0
ISIC_2201698,0.0010355307022109628,0.0
ISIC_4040141,5.404915626172624e-08,0.0
ISIC_4875892,4.349151871974044e-10,0.0
ISIC_7039867,1.018692728393944e-06,0.0
ISIC_5507132,5.517994395631831e-06,0.0
ISIC_5453592,2.6474681362742558e-05,0.0
ISIC_5695993,1.0680658846240476e-07,0.0
ISIC_8300527,1.564076086424393e-07,0.0
ISIC_9604236,5.5615942073927727e-08,0.0
ISIC_9210182,3.674521212815307e-05,0.0
ISIC_1383159,9.879539675239357e-08,0.0
ISIC_3001084,1.116270937018271e-06,0.0
ISIC_8053058,1.2224083434375643e-07,0.0
ISIC_2396154,1.966812668285911e-08,0.0
ISIC_8230790,1.33664457280247e-06,0.0
ISIC_1074874,0.0001348806981695816,0.0
ISIC_6971448,8.171234355813795e-08,0.0
ISIC_2998120,2.599892354737676e-07,0.0
ISIC_3228285,8.091991730907466e-06,0.0
ISIC_6711852,1.1621682283191603e-08,0.0
ISIC_7478751,6.827243055340659e-07,0.0
ISIC_7097546,2.837665988408844e-06,0.0
ISIC_0523418,0.0003575450391508639,0.0
ISIC_5741168,0.9516751170158386,0.0
ISIC_4536301,7.580548526675557e-07,0.0
ISIC_8148378,7.072246717143571e-07,0.0
ISIC_7285270,6.03342698468623e-07,0.0
ISIC_1073775,7.465302820364172e-10,0.0
ISIC_1187535,0.0006786028970964253,0.0
ISIC_8752689,3.574460379240918e-06,0.0
ISIC_8877379,9.15652886845919e-09,0.0
ISIC_4163598,7.722427108092234e-05,0.0
ISIC_8566499,1.4829928431936423e-06,0.0
ISIC_8857780,8.889689524949063e-06,0.0
ISIC_9123459,5.7345275195075374e-08,0.0
ISIC_4101955,1.5530991959167295e-06,0.0
ISIC_4112079,2.2680903555283294e-07,0.0
ISIC_4943244,2.3139725726650795e-06,0.0
ISIC_3399664,2.2485795852844603e-05,0.0
ISIC_4785359,4.062697289697326e-09,0.0
ISIC_2520838,4.746652280118724e-07,0.0
ISIC_0614575,5.420536197675574e-08,0.0
ISIC_5813447,5.006936589779798e-07,0.0
ISIC_4797069,2.319416214646708e-09,0.0
ISIC_4819498,8.421054786822424e-08,0.0
ISIC_6442757,0.000244827097048983,0.0
ISIC_4519698,7.000514301580552e-08,0.0
ISIC_9282089,3.4560045492071367e-07,0.0
ISIC_2217406,4.933850163979514e-07,0.0
ISIC_8154239,5.266144285087648e-07,0.0
ISIC_3638625,1.448173975404643e-06,0.0
ISIC_2238784,8.213897672249004e-05,0.0
ISIC_8082527,3.8171772757777944e-05,0.0
ISIC_6751105,1.0392695592997825e-09,0.0
ISIC_0774019,0.00015908791101537645,0.0
ISIC_5592450,5.561145826504799e-06,0.0
ISIC_4582798,7.719476968759409e-08,0.0
ISIC_5160800,8.239972260071227e-08,0.0
ISIC_9250520,2.13536210935672e-08,0.0
ISIC_0430488,3.81750453470886e-09,0.0
ISIC_9920645,8.245248318416998e-05,0.0
ISIC_9636842,0.00010707680485211313,0.0
ISIC_7524444,9.687252168077976e-05,0.0
ISIC_3325849,4.892455035587773e-05,0.0
ISIC_1754191,0.00025628655566833913,0.0
ISIC_2055683,1.5113414519873913e-05,0.0
ISIC_2660544,4.939737063835992e-09,0.0
ISIC_0610481,3.9325621514763043e-07,0.0
ISIC_0204792,8.32078221719712e-05,0.0
ISIC_3657169,5.872589667887951e-07,0.0
ISIC_9425179,8.403329411521554e-05,0.0
ISIC_3147318,0.00023978880199138075,0.0
ISIC_1131059,7.104736710061843e-08,0.0
ISIC_8798560,4.893582072895697e-08,0.0
ISIC_8001113,9.109653476002677e-09,0.0
ISIC_1393102,9.542341672386101e-08,0.0
ISIC_8988254,2.7271513047821827e-08,0.0
ISIC_2885299,6.283637048909441e-06,0.0
ISIC_0094929,1.3198407032177784e-05,0.0
ISIC_2709218,0.0006435423856601119,0.0
ISIC_9244898,0.00010303440649295226,0.0
ISIC_9704526,8.096271386648368e-08,0.0
ISIC_3516417,3.2913815175561467e-06,0.0
ISIC_3114544,1.0305232223117855e-09,0.0
ISIC_4720542,7.094631548909547e-09,0.0
ISIC_5579187,2.3053882614476606e-05,0.0
ISIC_4078988,0.0001267071784241125,0.0
ISIC_7396988,1.1663355792279617e-07,0.0
ISIC_5985964,6.185885137455216e-10,0.0
ISIC_2145230,2.3915832869647602e-08,0.0
ISIC_1209808,3.3839725801954046e-05,0.0
ISIC_1061559,8.831678428578016e-07,0.0
ISIC_9956954,4.350216386228567e-06,0.0
ISIC_4597958,6.237592664604108e-09,0.0
ISIC_7306489,0.0006370354676619172,0.0
ISIC_7579378,5.050475738244131e-05,0.0
ISIC_2347475,0.0002621093299239874,0.0
ISIC_8822446,2.6710138172347797e-06,0.0
ISIC_1359169,2.6584934254003656e-09,0.0
ISIC_3074388,4.660356808017241e-06,0.0
ISIC_9687102,1.6528517221559014e-08,0.0
ISIC_0692183,1.831062803603345e-07,0.0
ISIC_3023805,1.1502963559451018e-07,0.0
ISIC_6841979,2.773426599489426e-09,0.0
ISIC_5615129,3.847124574463123e-08,0.0
ISIC_5468275,5.13363102072617e-06,0.0
ISIC_8207206,1.6543973302418635e-08,0.0
ISIC_0167128,2.6606117899063975e-05,0.0
ISIC_8205376,4.920120773022063e-07,0.0
ISIC_3010536,1.3300425507623004e-06,0.0
ISIC_8220279,2.1845517039764673e-05,0.0
ISIC_2982489,1.1775355091003803e-07,0.0
ISIC_0852333,0.742913007736206,0.0
ISIC_2527237,0.0005185016198083758,0.0
ISIC_3327530,2.727731725826743e-06,0.0
ISIC_7093655,1.442856643052437e-07,0.0
ISIC_5731917,0.00036074992385692894,0.0
ISIC_7064134,2.02081036349e-08,0.0
ISIC_9816336,5.6524637415122925e-08,0.0
ISIC_4094758,5.983883397675527e-07,0.0
ISIC_8139900,6.845445750514045e-05,0.0
ISIC_6648953,0.9981393814086914,0.0
ISIC_5844343,2.6752916255645687e-06,0.0
ISIC_0358279,1.1120292811028776e-06,0.0
ISIC_9047360,2.9092318072798662e-05,0.0
ISIC_8036625,3.5953174659653087e-08,0.0
ISIC_7476618,3.45683932867491e-11,0.0
ISIC_7321315,0.00015568116214126348,0.0
ISIC_6558371,3.6994056245021056e-06,0.0
ISIC_5488212,3.5287189348309767e-06,0.0
ISIC_9214164,5.084785925646429e-08,0.0
ISIC_3525905,7.893499059719034e-06,0.0
ISIC_8181780,4.451784434422734e-07,0.0
ISIC_4733500,1.3705079737746928e-08,0.0
ISIC_1117555,0.0001252062211278826,0.0
ISIC_9172052,2.394752300460823e-05,0.0
ISIC_9908504,2.362548556789079e-08,0.0
ISIC_4406131,2.896218020964625e-08,0.0
ISIC_5927392,2.045604105660459e-06,0.0
ISIC_9229482,7.7783151937183e-06,0.0
ISIC_2608426,7.023214948276291e-06,0.0
ISIC_2662652,1.3353000838378648e-07,0.0
ISIC_4950562,5.603308181889588e-06,0.0
ISIC_5510451,1.8023703205471975e-06,0.0
ISIC_3096997,7.608848306972504e-08,0.0
ISIC_1380656,3.096991349593736e-05,0.0
ISIC_1017139,2.9262787748507435e-09,0.0
ISIC_5638421,0.00043599301716312766,0.0
ISIC_6769277,3.4910525581466345e-09,0.0
ISIC_6541270,2.902081908118248e-10,0.0
ISIC_8160062,3.741203329354903e-07,0.0
ISIC_2389451,2.0496708774686567e-09,0.0
ISIC_3310638,5.891845344940805e-11,0.0
ISIC_6028410,0.014032045379281044,0.0
ISIC_5043196,8.191706729121506e-05,0.0
ISIC_1092807,1.994399756455323e-09,0.0
ISIC_4651083,3.139213617942005e-07,0.0
ISIC_2389138,7.347720298866989e-08,0.0
ISIC_6461155,0.0002660039463080466,0.0
ISIC_1937561,0.00017017961363308132,0.0
ISIC_7896699,8.356234815209973e-09,0.0
ISIC_4390733,2.5551107682986185e-05,0.0
ISIC_9000210,5.045103534939699e-05,0.0
ISIC_9711357,3.7763864384032786e-05,0.0
ISIC_8735720,8.113127023534616e-07,0.0
ISIC_8183468,1.852222375475776e-08,0.0
ISIC_4488003,0.000614227494224906,0.0
ISIC_0578588,0.003962838556617498,0.0
ISIC_5420444,0.00018229098350275308,0.0
ISIC_6891963,1.2048592452629237e-06,0.0
ISIC_5871442,9.952189766737618e-11,0.0
ISIC_0544808,4.003788589557189e-08,0.0
ISIC_2355462,1.0118260433955584e-06,0.0
ISIC_8270170,3.6165965866530314e-05,0.0
ISIC_9058400,0.00013478824985213578,0.0
ISIC_3073501,0.00024562928592786193,0.0
ISIC_0694898,1.8158496928322165e-08,0.0
ISIC_1116536,7.157523214118555e-07,0.0
ISIC_3026676,2.8201031454955228e-05,0.0
ISIC_3892006,3.370247192435727e-09,0.0
ISIC_1590881,9.347532525794122e-09,0.0
ISIC_8846174,9.709550941039424e-10,0.0
ISIC_7467535,2.0406375824677525e-06,0.0
ISIC_6205762,2.673102628136803e-08,0.0
ISIC_3429519,1.050067144348077e-09,0.0
ISIC_6877554,9.250531547877472e-06,0.0
ISIC_7683829,1.6700894775567576e-05,0.0
ISIC_5307982,9.078032547904513e-09,0.0
ISIC_9459493,1.7332533843728015e-06,0.0
ISIC_8395111,1.8767815390674514e-06,0.0
ISIC_6911350,7.143639209061803e-07,0.0
ISIC_8551234,2.7196087160064053e-08,0.0
ISIC_1073579,1.5659697965020314e-05,0.0
ISIC_1559163,8.397414603678044e-06,0.0
ISIC_9040494,2.535771415068666e-08,0.0
ISIC_5594399,6.254548497963697e-05,0.0
ISIC_1930430,9.924164601216034e-09,0.0
ISIC_5386354,1.1498246799135359e-09,0.0
ISIC_2523529,1.2671999684243929e-05,0.0
ISIC_3601766,2.6194366000709124e-06,0.0
ISIC_3856235,5.7465858460670205e-11,0.0
ISIC_2501795,3.5855588720323794e-08,0.0
ISIC_3902342,1.8560543821877218e-06,0.0
ISIC_0161338,1.211710398685284e-09,0.0
ISIC_1611741,9.665905963629484e-06,0.0
ISIC_5868062,2.5119913971138885e-07,0.0
ISIC_6339310,1.946133806995931e-06,0.0
ISIC_2441362,5.221122978404935e-10,0.0
ISIC_7648587,0.0032808505930006504,0.0
ISIC_1731418,9.283530744141899e-06,0.0
ISIC_1842270,8.220973541028798e-05,0.0
ISIC_0091432,1.386228687394464e-09,0.0
ISIC_1100203,4.1360625147035535e-08,0.0
ISIC_7147981,4.830861488613891e-09,0.0
ISIC_8929267,7.3887608778022695e-06,0.0
ISIC_0433970,1.874454210337717e-05,0.0
ISIC_1662575,7.567847205791622e-05,0.0
ISIC_1134808,2.7225878440617635e-08,0.0
ISIC_1646435,4.277486823411891e-06,0.0
ISIC_5892548,4.1399107431061566e-05,0.0
ISIC_2474854,4.506674855520032e-08,0.0
ISIC_0618762,0.3368741273880005,0.0
ISIC_2083590,1.9743463781196624e-05,0.0
ISIC_2550970,4.853183632747005e-09,0.0
ISIC_6069066,1.7836639187862602e-07,0.0
ISIC_3066123,3.1079109703568975e-06,0.0
ISIC_4413835,3.53844438905071e-06,0.0
ISIC_1820514,0.0019115209579467773,0.0
ISIC_1445294,1.332343117610435e-06,0.0
ISIC_1739672,7.861074458048734e-09,0.0
ISIC_3901206,9.065418566933658e-07,0.0
ISIC_4158622,1.9711899312824244e-06,0.0
ISIC_8240942,5.44200077001733e-07,0.0
ISIC_6040462,4.421072219429334e-07,0.0
ISIC_5995839,2.2932406409381656e-06,0.0
ISIC_6192632,2.592712235127692e-06,0.0
ISIC_5895365,4.030924628750654e-06,0.0
ISIC_0924909,1.0980293119189355e-08,0.0
ISIC_4194433,5.5963692346949756e-08,0.0
ISIC_6398760,1.5590990187774878e-06,0.0
ISIC_6116078,4.904974775854498e-05,0.0
ISIC_5778780,1.4063730180424727e-09,0.0
ISIC_8803284,5.2711406169692054e-05,0.0
ISIC_3385289,2.2625096463002592e-08,0.0
ISIC_0712724,4.838184850086691e-06,0.0
ISIC_3449185,1.7873520619104966e-07,0.0
ISIC_1000976,1.5275736586772837e-05,0.0
ISIC_6853864,1.053547293849988e-06,0.0
ISIC_2288988,1.3286632565723266e-05,0.0
ISIC_3000001,3.2699489338483545e-07,0.0
ISIC_5859849,5.56518102712289e-07,0.0
ISIC_8616711,0.002121414290741086,0.0
ISIC_9949630,9.966089464796823e-08,0.0
ISIC_4743824,6.3040692666049836e-09,0.0
ISIC_2596136,7.589304004795849e-06,0.0
ISIC_6715508,7.056610851208234e-10,0.0
ISIC_6532123,8.72681553687471e-08,0.0
ISIC_4032273,2.5935447567349e-08,0.0
ISIC_4930594,6.6888878791360185e-06,0.0
ISIC_0201674,1.5132809494389221e-06,0.0
ISIC_0622272,0.008025671355426311,0.0
ISIC_2103015,1.3731040837683395e-07,0.0
ISIC_1390181,8.848656529725218e-11,0.0
ISIC_3903492,5.741438826589729e-07,0.0
ISIC_3707364,2.092315526169841e-06,0.0
ISIC_2737246,1.1785946298914496e-05,0.0
ISIC_6850725,1.2237746886967216e-06,0.0
ISIC_0825706,4.428740430739708e-05,0.0
ISIC_0955540,3.7850363696634304e-06,0.0
ISIC_5640158,6.3075572143134195e-06,0.0
ISIC_2571147,3.325921795749309e-07,0.0
ISIC_3043533,7.033214387774933e-06,0.0
ISIC_7386211,3.01728206864027e-08,0.0
ISIC_6167355,7.994790939847007e-05,0.0
ISIC_3556697,0.00018208875553682446,0.0
ISIC_7541044,2.783279796858551e-06,0.0
ISIC_0090968,1.4334452203002002e-07,0.0
ISIC_4309379,8.315550417137274e-07,0.0
ISIC_2571335,1.2210800548473344e-07,0.0
ISIC_9840680,0.00017883772670757025,0.0
ISIC_7639214,1.6698639626611111e-07,0.0
ISIC_8253238,4.368242212393625e-09,0.0
ISIC_5765194,7.090468301385044e-08,0.0
ISIC_6003791,0.00014284397184383124,0.0
ISIC_9003438,6.900978632984334e-08,0.0
ISIC_4324052,5.794344815512886e-06,0.0
ISIC_0368043,1.7577177686689538e-06,0.0
ISIC_0179968,9.694793590142581e-08,0.0
ISIC_5144089,6.145793349787709e-07,0.0
ISIC_3248968,3.6072250964025443e-07,0.0
ISIC_5714796,1.6721334317182368e-09,0.0
ISIC_7346880,8.55184566717071e-07,0.0
ISIC_2951033,8.966379860808615e-10,0.0
ISIC_6449060,2.987783176422454e-08,0.0
ISIC_3466082,1.044213718159881e-06,0.0
ISIC_3944526,1.5960927024494254e-10,0.0
ISIC_9795482,1.7079718972468072e-08,0.0
ISIC_4564992,1.726928644529835e-08,0.0
ISIC_0532710,1.3099732314003631e-05,0.0
ISIC_2062168,8.23388691060245e-05,0.0
ISIC_9354340,2.1691706933779642e-05,0.0
ISIC_0901048,6.743888434357359e-07,0.0
ISIC_7015922,3.929897740562183e-09,0.0
ISIC_1637278,4.808030098502059e-07,0.0
ISIC_9161157,7.561769876929247e-08,0.0
ISIC_5478339,5.871296707482543e-06,0.0
ISIC_2512772,3.684831654027221e-06,0.0
ISIC_5557385,1.677340932815241e-08,0.0
ISIC_1861742,0.00016012875130400062,0.0
ISIC_6150567,9.022544986692083e-07,0.0
ISIC_0485174,2.1705118342651986e-06,0.0
ISIC_6865067,0.0003762492269743234,0.0
ISIC_4394944,9.617301657272037e-06,0.0
ISIC_6321919,1.109536129639821e-09,0.0
ISIC_5255908,1.340608122291087e-07,0.0
ISIC_6081777,1.1176552305869336e-07,0.0
ISIC_5402768,1.5047835404402576e-05,0.0
ISIC_9831206,7.365849228335719e-07,0.0
ISIC_9298302,0.09937082976102829,0.0
ISIC_4549117,0.0005346373072825372,0.0
ISIC_9294834,1.3768197248964498e-08,0.0
ISIC_8642247,1.5803028873051517e-05,0.0
ISIC_8361942,3.515929214437108e-10,0.0
ISIC_1168893,2.055548429780174e-05,0.0
ISIC_4603458,9.14131524041295e-05,0.0
ISIC_8022459,8.013493157932317e-08,0.0
ISIC_8044126,6.610384843952488e-07,0.0
ISIC_2587210,9.823328582569957e-06,0.0
ISIC_9662618,3.7067331959406147e-07,0.0
ISIC_9157300,2.8180471645100624e-07,0.0
ISIC_6929055,5.3739540817332454e-08,0.0
ISIC_9922936,3.2353725600842154e-06,0.0
ISIC_7225578,7.304323118573208e-11,0.0
ISIC_7857127,5.308104533696678e-08,0.0
ISIC_4776080,3.3955158869503066e-05,0.0
ISIC_5989664,2.8525406037260836e-07,0.0
ISIC_3487794,6.691234943900781e-08,0.0
ISIC_1068788,8.52805825957148e-08,0.0
ISIC_6422957,1.3216163097240496e-07,0.0
ISIC_5291084,0.00011149636702612042,0.0
ISIC_0118758,1.9760627765208483e-06,0.0
ISIC_0503233,4.285704449102923e-07,0.0
ISIC_9149858,1.9694935815550707e-07,0.0
ISIC_8907393,7.08342540178819e-08,0.0
ISIC_2729264,0.00034503734786994755,0.0
ISIC_6735080,8.429073261595477e-08,0.0
ISIC_0284528,0.00014010527229402214,0.0
ISIC_5821111,2.694895684385301e-08,0.0
ISIC_3251984,8.346488016286457e-07,0.0
ISIC_6742627,0.008480112999677658,0.0
ISIC_1415723,2.121970821278296e-09,0.0
ISIC_2150993,7.5629322964232415e-06,0.0
ISIC_4056813,0.022440116852521896,0.0
ISIC_0544669,2.357964490329323e-09,0.0
ISIC_7922650,7.34813738745288e-06,0.0
ISIC_2319831,1.5995441415839196e-08,0.0
ISIC_8433983,2.0095090036420515e-09,0.0
ISIC_2913661,3.903769902535714e-05,0.0
ISIC_6654508,4.452609573490918e-06,0.0
ISIC_9254336,5.219743570705759e-07,0.0
ISIC_6840903,7.72248677094467e-05,0.0
ISIC_7858687,2.230125119240256e-06,0.0
ISIC_1242044,1.1576896213227883e-05,0.0
ISIC_5783575,2.0286678648062662e-07,0.0
ISIC_7067713,8.251749932242092e-07,0.0
ISIC_9785601,1.3886708984500729e-05,0.0
ISIC_1179030,2.603668747269694e-07,0.0
ISIC_3637805,1.4889303656673292e-07,0.0
ISIC_3647655,3.849148555445936e-09,0.0
ISIC_3203647,4.234964762872551e-06,0.0
ISIC_3488064,0.00039382404065690935,0.0
ISIC_8776255,5.298596761349472e-07,0.0
ISIC_5630557,1.1734410776398363e-08,0.0
ISIC_5722567,9.659105737469531e-10,0.0
ISIC_1257531,2.794183956211782e-06,0.0
ISIC_1074280,2.559939275670331e-06,0.0
ISIC_2885007,4.5634917000825226e-07,0.0
ISIC_7465283,5.680885806214064e-06,0.0
ISIC_2522277,8.331844583153725e-06,0.0
ISIC_7968107,1.421088882125332e-07,0.0
ISIC_1142734,1.7934474954017787e-06,0.0
ISIC_9387375,8.619407890364528e-05,0.0
ISIC_0794456,1.5005904060672037e-05,0.0
ISIC_9457676,2.111679275884626e-09,0.0
ISIC_1482923,3.1455130056201597e-07,0.0
ISIC_6008805,1.037169113260461e-06,0.0
ISIC_4223983,0.9071709513664246,0.0
ISIC_5295684,0.00010599791130516678,0.0
ISIC_3377668,0.0006695141200907528,0.0
ISIC_3770469,4.04301061962542e-07,0.0
ISIC_6926636,1.6285284800687805e-05,0.0
ISIC_9833237,0.008820516988635063,0.0
ISIC_0345646,1.981225494773753e-08,0.0
ISIC_8261361,5.8247440648528936e-08,0.0
ISIC_7647141,9.583709470462054e-08,0.0
ISIC_9241184,3.253636293720774e-07,0.0
ISIC_3427767,1.7527131035421917e-07,0.0
ISIC_1834571,9.917173883877695e-06,0.0
ISIC_8055348,2.20420838559221e-06,0.0
ISIC_3887543,4.4878051994601265e-06,0.0
ISIC_1985703,0.012987826019525528,0.0
ISIC_4681865,1.8540904420660809e-06,0.0
ISIC_2857011,3.144861315806935e-10,0.0
ISIC_8244041,0.000994145404547453,0.0
ISIC_8155559,2.2552413270204852e-08,0.0
ISIC_6183426,1.4050679055799264e-05,0.0
ISIC_8829400,3.409369675466678e-09,0.0
ISIC_4055972,1.5868336333824118e-07,0.0
ISIC_6317910,3.5529878914530855e-06,0.0
ISIC_6123664,1.0258058580348006e-07,0.0
ISIC_8992240,4.944224141212317e-09,0.0
ISIC_5490699,4.25163671025075e-06,0.0
ISIC_8679101,2.4916390728435545e-08,0.0
ISIC_8920950,0.00024784484412521124,0.0
ISIC_7533313,1.8311138161308804e-09,0.0
ISIC_0686920,2.4322505814966533e-11,0.0
ISIC_2500564,3.3141636777145322e-06,0.0
ISIC_4645558,0.018097471445798874,0.0
ISIC_9760377,0.06317787617444992,0.0
ISIC_4740724,5.5879755933574415e-08,0.0
ISIC_8821471,2.1281912268023007e-06,0.0
ISIC_6156311,4.402947784143407e-09,0.0
ISIC_8470752,4.497175268625142e-06,0.0
ISIC_8727626,3.710025850978127e-07,0.0
ISIC_8434160,0.00230998732149601,0.0
ISIC_4059249,1.1097430615336634e-05,0.0
ISIC_0832051,1.3384673366090283e-05,0.0
ISIC_8202618,0.1663115918636322,0.0
ISIC_8323025,6.237071659143112e-08,0.0
ISIC_4783751,0.00017349945846945047,0.0
ISIC_4753540,5.205119668971747e-05,0.0
ISIC_6075220,3.959219725402363e-07,0.0
ISIC_1525591,2.1251276848488487e-05,0.0
ISIC_9185145,5.239127858658321e-05,0.0
ISIC_2660169,8.192111999960616e-05,0.0
ISIC_2136338,1.4977969087226484e-08,0.0
ISIC_3210222,2.8897013635287294e-06,0.0
ISIC_8255684,9.60030277497026e-08,0.0
ISIC_6868604,4.077930498169735e-06,0.0
ISIC_5200332,0.0020727866794914007,0.0
ISIC_8499123,2.815231994190981e-07,0.0
ISIC_6975920,0.0012284887488931417,0.0
ISIC_4644455,1.9591826425080505e-11,0.0
ISIC_1826134,6.312969591526496e-10,0.0
ISIC_9472207,7.379960038633726e-07,0.0
ISIC_1167943,0.00017734849825501442,0.0
ISIC_9385708,1.5456419077963801e-06,0.0
ISIC_7019141,1.1024940249626525e-06,0.0
ISIC_1142804,1.78396444283635e-08,0.0
ISIC_6696901,1.0,0.0
ISIC_5751375,2.5779463612707332e-05,0.0
ISIC_0739693,2.008400997510762e-06,0.0
ISIC_1458854,4.291870027373079e-06,0.0
ISIC_0693210,1.7314525848632911e-06,0.0
ISIC_7562113,0.033797454088926315,0.0
ISIC_5051115,5.742386406382138e-07,0.0
ISIC_5600496,3.194723774413433e-08,0.0
ISIC_5880693,9.312423117080471e-07,0.0
ISIC_6340439,1.5533659428190738e-11,0.0
ISIC_5678023,9.764812602952588e-08,0.0
ISIC_8005064,5.157917257747613e-06,0.0
ISIC_0719266,1.4143084570150677e-07,0.0
ISIC_9646446,9.793420758796856e-07,0.0
ISIC_8906612,6.641132017648488e-07,0.0
ISIC_0952317,1.7822982272264198e-06,0.0
ISIC_6413885,3.0320973110065097e-06,0.0
ISIC_6462554,1.4904321687936317e-06,0.0
ISIC_1850321,1.2962235587110627e-06,0.0
ISIC_6252638,7.356428710636465e-08,0.0
ISIC_5540245,1.2711520014363487e-07,0.0
ISIC_6032631,4.590349817590322e-06,0.0
ISIC_2906906,4.1212144807900586e-10,0.0
ISIC_0906277,1.6732306562516897e-07,0.0
ISIC_8261846,4.290836486120497e-08,0.0
ISIC_0471492,5.744402642449131e-06,0.0
ISIC_3693430,2.440337630105205e-05,0.0
ISIC_2337433,6.763829787814757e-06,0.0
ISIC_7116163,7.846411790524144e-06,0.0
ISIC_1571244,5.382536619435996e-05,0.0
ISIC_9903696,1.7972830335111212e-07,0.0
ISIC_3683903,3.5433700418252556e-10,0.0
ISIC_4145243,5.297546223914651e-08,0.0
ISIC_3523010,1.2192223231011212e-08,0.0
ISIC_3715558,3.426345301704714e-06,0.0
ISIC_0710330,8.577880180382635e-06,0.0
ISIC_4534844,2.3540956135548186e-06,0.0
ISIC_5141050,4.533288802122115e-07,0.0
ISIC_2729483,1.206301135425747e-06,0.0
ISIC_1144786,0.0013762572780251503,0.0
ISIC_5206744,1.3318297533260193e-05,0.0
ISIC_5635754,8.629283398953191e-10,0.0
ISIC_1216791,5.394359732235898e-07,0.0
ISIC_7126516,9.894117170006211e-08,0.0
ISIC_6694599,4.64897809138165e-08,0.0
ISIC_1364125,5.448663387142005e-07,0.0
ISIC_7335540,4.40969017745374e-07,0.0
ISIC_8053971,8.199965122912545e-06,0.0
ISIC_5616041,7.37108848625212e-06,0.0
ISIC_6941624,8.705859366742175e-10,0.0
ISIC_5924423,3.0814849196758587e-06,0.0
ISIC_5331109,0.05530538409948349,0.0
ISIC_5206876,1.8693137349146127e-07,0.0
ISIC_9244327,3.7214754229353275e-06,0.0
ISIC_8806057,1.4716619922694463e-08,0.0
ISIC_8011475,1.66430737635892e-07,0.0
ISIC_8865960,0.0010217797243967652,0.0
ISIC_6981978,5.409768846220686e-07,0.0
ISIC_7744940,2.3749596067546008e-08,0.0
ISIC_1151626,1.7291472431679722e-06,0.0
ISIC_0319466,0.002047852147370577,0.0
ISIC_3348443,5.432690886664204e-05,0.0
ISIC_3775263,7.495700992876664e-05,0.0
ISIC_3172651,0.0006314922939054668,0.0
ISIC_7229944,1.5365246852638847e-08,0.0
ISIC_2288438,7.059887821014854e-07,0.0
ISIC_6645165,1.9597679035143756e-09,0.0
ISIC_2714357,3.7415076803881675e-05,0.0
ISIC_9995608,3.983321221312508e-05,0.0
ISIC_8779374,3.923829353880137e-06,0.0
ISIC_9358376,4.270515034932032e-07,0.0
ISIC_7981335,5.779995262855664e-06,0.0
ISIC_6041026,3.991098367350787e-07,0.0
ISIC_9453415,6.855232470570627e-08,0.0
ISIC_9787839,9.13131376067966e-12,0.0
ISIC_0506229,4.0606545326227206e-07,0.0
ISIC_1489210,1.2014435924356803e-05,0.0
ISIC_4479963,5.422004534239022e-08,0.0
ISIC_6234163,6.452780212384823e-07,0.0
ISIC_4004707,1.23411012312169e-11,0.0
ISIC_0085809,3.1161471270024776e-05,0.0
ISIC_7181761,2.007120514235794e-07,0.0
ISIC_2350421,2.2269541659625247e-06,0.0
ISIC_7322227,9.329791161860612e-09,0.0
ISIC_5921305,3.654897682281444e-07,0.0
ISIC_6056325,1.586473558745638e-06,0.0
ISIC_4184984,0.17022712528705597,0.0
ISIC_5720500,0.0001299532304983586,0.0
ISIC_9722893,1.795862125675285e-08,0.0
ISIC_0574144,0.000638254510704428,0.0
ISIC_6636760,1.274215577495852e-07,0.0
ISIC_6246446,1.30044057300438e-07,0.0
ISIC_4275362,4.1692690966321777e-10,0.0
ISIC_8638400,1.4400853615370579e-05,0.0
ISIC_7606523,7.13628537596378e-07,0.0
ISIC_0427268,1.1430188351368997e-07,0.0
ISIC_1911405,5.784169388789451e-06,0.0
ISIC_9813384,1.1712361356330803e-06,0.0
ISIC_1972584,2.333309900848235e-08,0.0
ISIC_6058749,2.1657333491020836e-06,0.0
ISIC_0977046,6.988373115746072e-07,0.0
ISIC_6802089,5.858727831764554e-07,0.0
ISIC_6191390,8.563948767914553e-07,0.0
ISIC_9010770,1.5664940292481333e-05,0.0
ISIC_4297701,0.0003492074611131102,0.0
ISIC_5608971,2.3967584183992585e-06,0.0
ISIC_0412987,3.113613900040946e-07,0.0
ISIC_9708671,2.374541674399211e-09,0.0
ISIC_5030075,2.35566603805637e-05,0.0
ISIC_4693910,0.0008125047897920012,0.0
ISIC_8591288,3.4421736927470192e-06,0.0
ISIC_6471932,4.572336365527008e-06,0.0
ISIC_7845717,6.903801477164961e-07,0.0
ISIC_0190981,2.5120991267613135e-05,0.0
ISIC_5208177,2.1970621673972346e-05,0.0
ISIC_1658481,3.1262821721611544e-05,0.0
ISIC_9905133,2.1753394641166324e-09,0.0
ISIC_7900676,5.238914368987935e-08,0.0
ISIC_2713814,1.2075466848671113e-08,0.0
ISIC_4447313,0.004139169584959745,0.0
ISIC_1211570,1.930501412061858e-07,0.0
ISIC_5984694,1.5672902975438774e-08,0.0
ISIC_4933103,1.01675539099233e-08,0.0
ISIC_3477073,0.0001550973829580471,0.0
ISIC_6166750,1.4742674515530983e-14,0.0
ISIC_6721910,7.228177878459974e-08,0.0
